traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,22:29:00,103495,69.5,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,72.5,72.25,72.75,3,Provisional,-3.0,-4.1
2026-09-26,22:29:00,105500,39.1,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,40.6,38.9,42.75,3,Provisional,-1.5,-3.7
2026-09-26,22:29:00,105543,41.2,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,46.55,43.58,46.77,3,Provisional,-5.35,-11.5
2026-09-26,22:29:00,105697,50,N,2026-09-26T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:29:00,106257,45.0,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,43.5,43.25,43.75,3,Provisional,1.5,3.4
2026-09-26,22:29:00,106550,44.7,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.6,3.7
2026-09-26,22:29:00,106551,44.7,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,43.1,42.6,43.8,3,Provisional,1.6,3.7
2026-09-26,22:29:00,106710,63.3,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,44.1,38.8,45.55,3,Provisional,19.2,43.5
2026-09-26,22:29:00,106816,44.7,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.6,3.7
2026-09-26,22:29:00,106821,44.7,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.6,3.7
2026-09-26,22:29:00,106881,31.1,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,45.3,43.77,47.65,3,Provisional,-14.2,-31.3
2026-09-26,22:29:00,106925,50,N,2026-09-26T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:29:00,107168,44.7,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,43.1,42.6,43.8,3,Provisional,1.6,3.7
2026-09-26,22:29:00,261023,39.1,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,40.6,38.9,42.75,3,Provisional,-1.5,-3.7
2026-09-26,22:29:00,261027,50,N,2026-09-26T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:29:00,265785,44.7,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.6,3.7
2026-09-26,22:29:00,277034,76.6,Y,2026-09-26T22:00:00+08:00,0.0,2,0.6392222538498069,dow,44,70.6,69.95,70.9,3,Provisional,6.0,8.5
2026-09-26,22:29:00,278115,76.6,Y,2026-09-26T22:00:00+08:00,0.0,1,0.409557243101547,dow,44,70.6,69.95,70.9,3,Provisional,6.0,8.5
2026-09-26,22:29:00,278128,76.7,Y,2026-09-26T22:00:00+08:00,0.0,1,0.40872881145746,dow,44,78.5,76.97,78.9,3,Provisional,-1.8,-2.3
2026-09-26,22:29:00,278130,76.6,Y,2026-09-26T22:00:00+08:00,0.0,2,0.636794951095125,dow,44,70.6,69.95,70.9,3,Provisional,6.0,8.5
2026-09-26,22:29:00,278143,76.7,Y,2026-09-26T22:00:00+08:00,0.0,2,0.635349860158221,dow,44,78.5,76.97,78.9,3,Provisional,-1.8,-2.3
2026-09-26,22:29:00,284026,45.3,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,43.3,43.05,43.75,3,Provisional,2.0,4.6
2026-09-26,22:29:00,284046,43.4,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,42.8,41.6,45.92,3,Provisional,0.6,1.4
2026-09-26,22:29:00,284047,30.1,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,41.2,38.7,42.2,3,Provisional,-11.1,-26.9
2026-09-26,22:29:00,284081,59.0,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-26,22:29:00,284167,89.2,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,89.9,88.83,89.95,3,Provisional,-0.7,-0.8
2026-09-26,22:29:00,284168,75.6,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,73.8,73.75,74.3,3,Provisional,1.8,2.4
2026-09-26,22:29:00,284170,89.2,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,89.9,88.83,89.95,3,Provisional,-0.7,-0.8
2026-09-26,22:29:00,284171,75.6,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999997,dow,44,73.8,73.75,74.3,3,Provisional,1.8,2.4
2026-09-26,22:29:00,284172,57.8,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,58.55,58.17,59.72,3,Provisional,-0.75,-1.3
2026-09-26,22:29:00,284186,75.6,Y,2026-09-26T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,73.8,73.75,74.3,3,Provisional,1.8,2.4
2026-09-26,22:29:00,284187,58.8,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,57.5,57.27,57.8,3,Provisional,1.3,2.3
2026-09-26,22:29:00,284246,89.2,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,89.9,88.83,89.95,3,Provisional,-0.7,-0.8
2026-09-26,22:29:00,284266,50.1,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,55.75,55.38,56.27,3,Provisional,-5.65,-10.1
2026-09-26,22:29:00,284267,59.2,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,57.0,56.77,58.65,3,Provisional,2.2,3.9
2026-09-26,22:29:00,284320,59.2,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,57.0,56.77,58.65,3,Provisional,2.2,3.9
2026-09-26,22:29:00,284321,41.0,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,54.3,51.9,54.8,3,Provisional,-13.3,-24.5
2026-09-26,22:29:00,284727,59.2,Y,2026-09-26T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,57.0,56.77,58.65,3,Provisional,2.2,3.9
2026-09-26,22:29:00,284770,58.7,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,58.2,57.95,58.6,3,Provisional,0.5,0.9
2026-09-26,22:29:00,284771,58.8,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,57.5,57.27,57.8,3,Provisional,1.3,2.3
2026-09-26,22:29:00,284772,58.8,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,57.5,57.27,57.8,3,Provisional,1.3,2.3
2026-09-26,22:29:00,284773,58.7,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,58.2,57.95,58.6,3,Provisional,0.5,0.9
2026-09-26,22:29:00,284775,58.7,Y,2026-09-26T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,58.2,57.95,58.6,3,Provisional,0.5,0.9
2026-09-26,22:29:00,284776,58.7,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,58.2,57.95,58.6,3,Provisional,0.5,0.9
2026-09-26,22:29:00,284778,41.0,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0,dow,44,54.3,51.9,54.8,3,Provisional,-13.3,-24.5
2026-09-26,22:29:00,284779,41.0,Y,2026-09-26T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,54.3,51.9,54.8,3,Provisional,-13.3,-24.5
