traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,12:11:00,103495,72.0,Y,2026-09-18T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,73.75,73.62,73.88,2,Provisional,-1.75,-2.4
2026-09-18,12:11:00,105500,38.0,Y,2026-09-18T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,43.42,39.71,47.14,2,Provisional,-5.42,-12.5
2026-09-18,12:11:00,105543,49.0,Y,2026-09-18T12:00:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,12:11:00,105697,50,N,2026-09-18T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:11:00,106257,43.0,Y,2026-09-18T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,42.75,42.62,42.88,2,Provisional,0.25,0.6
2026-09-18,12:11:00,106550,43.4,Y,2026-09-18T12:00:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,-0.35,-0.8
2026-09-18,12:11:00,106551,43.4,Y,2026-09-18T12:00:00+08:00,0.0,3,1.0000000000000009,dow,24,43.75,43.67,43.83,2,Provisional,-0.35,-0.8
2026-09-18,12:11:00,106710,37.9,Y,2026-09-18T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,25.1,18.75,31.45,2,Provisional,12.8,51.0
2026-09-18,12:11:00,106816,43.4,Y,2026-09-18T12:00:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,-0.35,-0.8
2026-09-18,12:11:00,106821,43.4,Y,2026-09-18T12:00:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,-0.35,-0.8
2026-09-18,12:11:00,106881,42.5,Y,2026-09-18T12:00:00+08:00,0.0,3,1.0,dow,24,43.0,40.0,46.0,2,Provisional,-0.5,-1.2
2026-09-18,12:11:00,106925,50,N,2026-09-18T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:11:00,107168,43.4,Y,2026-09-18T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,43.75,43.67,43.83,2,Provisional,-0.35,-0.8
2026-09-18,12:11:00,261023,38.0,Y,2026-09-18T12:00:00+08:00,0.0,3,1.0,dow,24,43.42,39.71,47.14,2,Provisional,-5.42,-12.5
