traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:31:00,103495,80.8,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,105500,50,N,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,105543,9.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:31:00,105697,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,106257,46.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,106550,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,106551,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,106710,12.6,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,106816,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,106821,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,106881,19.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,106925,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,107168,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,261023,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,261027,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,265785,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,277034,75.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,278115,75.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,278128,80.1,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,278130,75.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,278143,80.1,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284026,49.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284046,51.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284047,52.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:31:00,284081,50.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284167,92.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284168,77.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284170,92.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:31:00,284171,77.6,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:31:00,284172,60.8,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284186,77.6,Y,2026-09-18T03:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:31:00,284187,63.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284246,92.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284266,17.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284267,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,284320,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284321,28.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284727,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:31:00,284770,58.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284771,63.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284772,63.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,284773,58.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,284775,58.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,284776,58.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284778,28.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284779,28.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,284780,28.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284796,20.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,284799,20.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,284801,20.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:31:00,284802,20.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284805,20.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284826,41.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284872,55.9,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,284874,61.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284875,67.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284885,44.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284927,63.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,284929,46.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284932,42.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284946,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284947,63.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284948,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284949,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,284950,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,284954,57.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:31:00,285051,42.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,285186,19.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,285187,19.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,285410,50.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,285414,56.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,285419,50.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,285423,76.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:31:00,285612,9.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:31:00,285647,15.8,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,03:31:00,295984,53.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104324,54.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104542,50.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104555,60.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104556,60.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104569,69.6,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,104767,70.1,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,104816,62.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104875,58.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104972,62.8,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,104983,63.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,104991,50.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:31:00,104992,52.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,104993,28.9,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,105057,43.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,105087,47.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,105090,58.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:31:00,105092,33.8,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,105096,65.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,105097,34.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,105098,66.8,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:31:00,105124,53.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,105129,54.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:31:00,105134,25.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:31:00,105137,39.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999991
