traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,21:57:00,103495,73.0,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,68.0,67.88,69.25,3,Provisional,5.0,7.4
2026-09-23,21:57:00,105500,47.0,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,32.5,32.3,38.62,3,Provisional,14.5,44.6
2026-09-23,21:57:00,105543,45.7,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000002,dow,43,46.95,45.05,47.4,3,Provisional,-1.25,-2.7
2026-09-23,21:57:00,105697,50,N,2026-09-23T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:57:00,106257,45.0,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,44.5,43.75,45.0,3,Provisional,0.5,1.1
2026-09-23,21:57:00,106550,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,106551,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000009,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,106710,27.1,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,40.4,36.55,40.65,3,Provisional,-13.3,-32.9
2026-09-23,21:57:00,106816,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,106821,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,106881,22.7,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,41.95,35.17,42.88,3,Provisional,-19.25,-45.9
2026-09-23,21:57:00,106925,50,N,2026-09-23T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:57:00,107168,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,261023,47.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,32.5,32.3,38.62,3,Provisional,14.5,44.6
2026-09-23,21:57:00,261027,50,N,2026-09-23T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:57:00,265785,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,277034,72.7,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,72.75,71.55,73.22,3,Provisional,-0.05,-0.1
2026-09-23,21:57:00,278115,72.7,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,72.75,71.55,73.22,3,Provisional,-0.05,-0.1
2026-09-23,21:57:00,278128,79.8,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,79.15,77.7,79.65,3,Provisional,0.65,0.8
2026-09-23,21:57:00,278130,72.7,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,72.75,71.55,73.22,3,Provisional,-0.05,-0.1
2026-09-23,21:57:00,278143,79.8,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,79.15,77.7,79.65,3,Provisional,0.65,0.8
2026-09-23,21:57:00,284026,43.9,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,45.1,44.45,45.53,3,Provisional,-1.2,-2.7
2026-09-23,21:57:00,284046,43.4,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,41.2,40.1,44.6,3,Provisional,2.2,5.3
2026-09-23,21:57:00,284047,45.2,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999991,dow,43,40.25,39.02,41.02,3,Provisional,4.95,12.3
2026-09-23,21:57:00,284081,66.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,50.0,50.0,54.5,3,Provisional,16.0,32.0
2026-09-23,21:57:00,284167,89.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,89.65,89.6,89.7,3,Provisional,-0.45,-0.5
2026-09-23,21:57:00,284168,76.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,75.05,74.7,75.18,3,Provisional,1.15,1.5
2026-09-23,21:57:00,284170,89.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000004,dow,43,89.65,89.6,89.7,3,Provisional,-0.45,-0.5
2026-09-23,21:57:00,284171,76.2,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999997,dow,43,75.05,74.7,75.18,3,Provisional,1.15,1.5
2026-09-23,21:57:00,284172,60.6,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,59.3,59.1,59.7,3,Provisional,1.3,2.2
2026-09-23,21:57:00,284186,76.2,Y,2026-09-23T21:45:00+08:00,0.0,3,0.999999999999999,dow,43,75.05,74.7,75.18,3,Provisional,1.15,1.5
2026-09-23,21:57:00,284187,59.5,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,58.75,58.1,58.8,3,Provisional,0.75,1.3
2026-09-23,21:57:00,284246,89.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,89.65,89.6,89.7,3,Provisional,-0.45,-0.5
2026-09-23,21:57:00,284266,57.3,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,56.8,56.5,56.85,3,Provisional,0.5,0.9
2026-09-23,21:57:00,284267,57.3,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,59.55,59.38,59.62,3,Provisional,-2.25,-3.8
2026-09-23,21:57:00,284320,57.3,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,59.55,59.38,59.62,3,Provisional,-2.25,-3.8
2026-09-23,21:57:00,284321,57.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,53.95,53.45,54.08,3,Provisional,3.25,6.0
2026-09-23,21:57:00,284727,57.3,Y,2026-09-23T21:45:00+08:00,0.0,3,0.999999999999999,dow,43,59.55,59.38,59.62,3,Provisional,-2.25,-3.8
2026-09-23,21:57:00,284770,61.8,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,57.55,57.47,57.75,3,Provisional,4.25,7.4
2026-09-23,21:57:00,284771,59.5,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,58.75,58.1,58.8,3,Provisional,0.75,1.3
2026-09-23,21:57:00,284772,59.5,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,58.75,58.1,58.8,3,Provisional,0.75,1.3
2026-09-23,21:57:00,284773,61.8,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,57.55,57.47,57.75,3,Provisional,4.25,7.4
2026-09-23,21:57:00,284775,61.8,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,57.55,57.47,57.75,3,Provisional,4.25,7.4
2026-09-23,21:57:00,284776,61.8,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,57.55,57.47,57.75,3,Provisional,4.25,7.4
2026-09-23,21:57:00,284778,57.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,53.95,53.45,54.08,3,Provisional,3.25,6.0
2026-09-23,21:57:00,284779,57.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000009,dow,43,53.95,53.45,54.08,3,Provisional,3.25,6.0
2026-09-23,21:57:00,284780,57.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,53.95,53.45,54.08,3,Provisional,3.25,6.0
2026-09-23,21:57:00,284796,45.4,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,38.3,35.2,41.88,3,Provisional,7.1,18.5
2026-09-23,21:57:00,284799,45.4,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,38.3,35.2,41.88,3,Provisional,7.1,18.5
2026-09-23,21:57:00,284801,45.4,Y,2026-09-23T21:45:00+08:00,0.0,3,1.000000000000001,dow,43,38.3,35.2,41.88,3,Provisional,7.1,18.5
2026-09-23,21:57:00,284802,45.4,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,38.3,35.2,41.88,3,Provisional,7.1,18.5
2026-09-23,21:57:00,284805,45.4,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,38.3,35.2,41.88,3,Provisional,7.1,18.5
2026-09-23,21:57:00,284826,50.4,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,46.6,45.88,48.55,3,Provisional,3.8,8.2
2026-09-23,21:57:00,284872,50.6,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,42.35,40.7,45.25,3,Provisional,8.25,19.5
2026-09-23,21:57:00,284874,53.9,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,49.6,49.42,51.25,3,Provisional,4.3,8.7
2026-09-23,21:57:00,284875,57.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,58.65,58.55,59.1,3,Provisional,-1.45,-2.5
2026-09-23,21:57:00,284885,41.3,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,40.5,40.08,40.58,3,Provisional,0.8,2.0
2026-09-23,21:57:00,284927,62.6,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000009,dow,43,61.05,60.92,61.42,3,Provisional,1.55,2.5
2026-09-23,21:57:00,284929,45.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.5,43.75,45.0,3,Provisional,0.5,1.1
2026-09-23,21:57:00,284932,42.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,41.0,40.5,41.5,3,Provisional,1.0,2.4
2026-09-23,21:57:00,284946,57.3,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,59.55,59.38,59.62,3,Provisional,-2.25,-3.8
2026-09-23,21:57:00,284947,59.5,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,58.75,58.1,58.8,3,Provisional,0.75,1.3
2026-09-23,21:57:00,284948,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,284949,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,284950,44.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.2,43.92,44.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,284954,56.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.000000000000001,dow,43,49.65,48.83,50.8,3,Provisional,6.55,13.2
2026-09-23,21:57:00,285051,42.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,41.0,40.5,41.5,3,Provisional,1.0,2.4
2026-09-23,21:57:00,285186,22.7,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,41.95,34.38,42.88,3,Provisional,-19.25,-45.9
2026-09-23,21:57:00,285187,22.7,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000009,dow,43,41.95,34.38,42.88,3,Provisional,-19.25,-45.9
2026-09-23,21:57:00,285410,51.6,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,51.45,51.25,51.83,3,Provisional,0.15,0.3
2026-09-23,21:57:00,285414,58.6,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000009,dow,43,57.95,57.42,58.25,3,Provisional,0.65,1.1
2026-09-23,21:57:00,285419,54.6,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,51.0,50.45,52.55,3,Provisional,3.6,7.1
2026-09-23,21:57:00,285423,84.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.000000000000001,dow,43,84.0,83.75,84.25,3,Provisional,0.0,0.0
2026-09-23,21:57:00,285612,45.7,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0000000000000004,dow,43,43.15,43.0,45.5,3,Provisional,2.55,5.9
2026-09-23,21:57:00,285647,24.9,Y,2026-09-23T21:45:00+08:00,0.0,3,0.9999999999999993,dow,43,37.95,34.95,39.9,3,Provisional,-13.05,-34.4
2026-09-23,21:57:00,295984,54.9,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,41.45,40.85,42.55,3,Provisional,13.45,32.4
2026-09-23,21:57:00,104324,45.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,44.5,43.62,45.0,3,Provisional,0.5,1.1
2026-09-23,21:57:00,104542,59.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,63.3,62.4,63.4,3,Provisional,-4.1,-6.5
2026-09-23,21:57:00,104555,61.2,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,60.75,60.48,60.92,3,Provisional,0.45,0.7
2026-09-23,21:57:00,104556,61.0,Y,2026-09-23T21:45:00+08:00,0.0,3,1.0,dow,43,60.6,60.33,60.8,3,Provisional,0.4,0.7
