traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:21:00,103495,90.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:21:00,105500,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:21:00,105543,27.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:21:00,105697,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,106257,49.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:21:00,106550,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,106551,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:21:00,106710,13.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:21:00,106816,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,106821,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,106881,50.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,106925,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,107168,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:21:00,261023,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,261027,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,265785,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,277034,78.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,278115,78.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,278128,76.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,278130,78.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,278143,76.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284026,52.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284046,51.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284047,46.6,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:21:00,284081,50.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284167,86.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284168,76.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284170,86.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:21:00,284171,76.7,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:21:00,284172,61.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284186,76.7,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:21:00,284187,63.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284246,86.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284266,58.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284267,58.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:21:00,284320,58.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284321,58.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284727,58.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:21:00,284770,62.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284771,63.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284772,63.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:21:00,284773,62.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:21:00,284775,62.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:21:00,284776,62.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284778,58.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284779,58.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:21:00,284780,58.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284796,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:21:00,284799,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:21:00,284801,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:21:00,284802,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284805,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284826,49.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284872,42.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:21:00,284874,53.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284875,64.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:21:00,284885,42.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
