traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,18:39:00,103495,19.0,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,11.0,11.0,11.75,3,Provisional,8.0,72.7
2026-09-23,18:39:00,105500,36.0,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,38.95,35.58,39.7,3,Provisional,-2.95,-7.6
2026-09-23,18:39:00,105543,49.0,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,18:39:00,105697,50,N,2026-09-23T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:39:00,106257,33.0,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,34.0,33.5,34.0,3,Provisional,-1.0,-2.9
2026-09-23,18:39:00,106550,37.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,41.05,40.5,41.4,3,Provisional,-3.65,-8.9
2026-09-23,18:39:00,106551,37.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,41.05,40.5,41.4,3,Provisional,-3.65,-8.9
2026-09-23,18:39:00,106710,24.3,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,27.8,21.5,35.4,3,Provisional,-3.5,-12.6
2026-09-23,18:39:00,106816,37.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,41.05,40.5,41.4,3,Provisional,-3.65,-8.9
2026-09-23,18:39:00,106821,37.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,41.05,40.5,41.4,3,Provisional,-3.65,-8.9
2026-09-23,18:39:00,106881,48.7,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,49.0,50.1,3,Provisional,-0.3,-0.6
2026-09-23,18:39:00,106925,50,N,2026-09-23T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:39:00,107168,37.4,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,41.05,40.5,41.4,3,Provisional,-3.65,-8.9
2026-09-23,18:39:00,261023,36.0,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,38.95,35.58,39.7,3,Provisional,-2.95,-7.6
2026-09-23,18:39:00,261027,50,N,2026-09-23T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:39:00,265785,37.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,41.05,40.5,41.4,3,Provisional,-3.65,-8.9
2026-09-23,18:39:00,277034,65.5,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,64.6,62.7,68.25,3,Provisional,0.9,1.4
2026-09-23,18:39:00,278115,65.5,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,64.6,62.7,68.25,3,Provisional,0.9,1.4
2026-09-23,18:39:00,278128,75.8,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,81.3,81.15,81.35,3,Provisional,-5.5,-6.8
2026-09-23,18:39:00,278130,65.5,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,64.6,62.7,68.25,3,Provisional,0.9,1.4
2026-09-23,18:39:00,278143,75.8,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,81.3,81.15,81.35,3,Provisional,-5.5,-6.8
2026-09-23,18:39:00,284026,42.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,42.7,42.25,42.8,3,Provisional,-0.3,-0.7
2026-09-23,18:39:00,284046,32.3,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,36.95,34.92,38.7,3,Provisional,-4.65,-12.6
2026-09-23,18:39:00,284047,51.1,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,37.75,37.05,41.48,3,Provisional,13.35,35.4
2026-09-23,18:39:00,284081,66.0,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,50.0,50.0,62.0,3,Provisional,16.0,32.0
2026-09-23,18:39:00,284167,77.9,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,85.05,82.75,85.72,3,Provisional,-7.15,-8.4
2026-09-23,18:39:00,284168,68.7,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,67.7,52.75,68.62,3,Provisional,1.0,1.5
2026-09-23,18:39:00,284170,77.9,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,85.05,82.75,85.72,3,Provisional,-7.15,-8.4
2026-09-23,18:39:00,284171,68.7,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999997,dow,37,67.7,52.75,68.62,3,Provisional,1.0,1.5
2026-09-23,18:39:00,284172,52.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,52.8,46.02,53.62,3,Provisional,-0.4,-0.8
2026-09-23,18:39:00,284186,68.7,Y,2026-09-23T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,67.7,52.75,68.62,3,Provisional,1.0,1.5
2026-09-23,18:39:00,284187,33.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,45.3,44.67,46.38,3,Provisional,-11.9,-26.3
2026-09-23,18:39:00,284246,77.9,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,85.05,82.75,85.72,3,Provisional,-7.15,-8.4
2026-09-23,18:39:00,284266,27.2,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,39.95,38.25,40.23,3,Provisional,-12.75,-31.9
2026-09-23,18:39:00,284267,40.1,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,51.6,50.8,51.67,3,Provisional,-11.5,-22.3
2026-09-23,18:39:00,284320,40.1,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,51.6,50.8,51.67,3,Provisional,-11.5,-22.3
2026-09-23,18:39:00,284321,14.3,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,27.05,23.88,31.17,3,Provisional,-12.75,-47.1
2026-09-23,18:39:00,284727,40.1,Y,2026-09-23T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,51.6,50.8,51.67,3,Provisional,-11.5,-22.3
2026-09-23,18:39:00,284770,31.1,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,52.05,51.88,53.85,3,Provisional,-20.95,-40.2
2026-09-23,18:39:00,284771,33.4,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,45.3,44.67,46.38,3,Provisional,-11.9,-26.3
2026-09-23,18:39:00,284772,33.4,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,45.3,44.67,46.38,3,Provisional,-11.9,-26.3
2026-09-23,18:39:00,284773,31.1,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,52.05,51.88,53.85,3,Provisional,-20.95,-40.2
2026-09-23,18:39:00,284775,31.1,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,52.05,51.88,53.85,3,Provisional,-20.95,-40.2
2026-09-23,18:39:00,284776,31.1,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,52.05,51.88,53.85,3,Provisional,-20.95,-40.2
2026-09-23,18:39:00,284778,14.3,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,27.05,23.88,31.17,3,Provisional,-12.75,-47.1
2026-09-23,18:39:00,284779,14.3,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,27.05,23.88,31.17,3,Provisional,-12.75,-47.1
2026-09-23,18:39:00,284780,14.3,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,27.05,23.88,31.17,3,Provisional,-12.75,-47.1
2026-09-23,18:39:00,284796,36.6,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,41.25,37.02,41.4,3,Provisional,-4.65,-11.3
2026-09-23,18:39:00,284799,36.6,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,41.25,37.02,41.4,3,Provisional,-4.65,-11.3
2026-09-23,18:39:00,284801,36.6,Y,2026-09-23T18:30:00+08:00,0.0,3,1.000000000000001,dow,37,41.25,37.02,41.4,3,Provisional,-4.65,-11.3
2026-09-23,18:39:00,284802,36.6,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,41.25,37.02,41.4,3,Provisional,-4.65,-11.3
2026-09-23,18:39:00,284805,36.6,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,41.25,37.02,41.4,3,Provisional,-4.65,-11.3
2026-09-23,18:39:00,284826,41.7,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,43.65,42.15,43.95,3,Provisional,-1.95,-4.5
2026-09-23,18:39:00,284872,22.0,Y,2026-09-23T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,33.8,33.5,36.8,3,Provisional,-11.8,-34.9
2026-09-23,18:39:00,284874,28.9,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,36.2,35.0,38.65,3,Provisional,-7.3,-20.2
2026-09-23,18:39:00,284875,35.7,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,38.75,36.92,40.08,3,Provisional,-3.05,-7.9
2026-09-23,18:39:00,284885,30.3,Y,2026-09-23T18:30:00+08:00,0.0,3,1.0,dow,37,30.3,29.9,32.8,3,Provisional,0.0,0.0
