traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,18:53:00,103495,68.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,72.0,71.5,72.75,3,Provisional,-4.0,-5.6
2026-09-26,18:53:00,105500,47.5,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,37.8,36.5,38.05,3,Provisional,9.7,25.7
2026-09-26,18:53:00,105543,42.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,43.2,49.0,3,Provisional,-6.5,-13.3
2026-09-26,18:53:00,105697,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:53:00,106257,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,43.0,42.25,43.0,3,Provisional,1.0,2.3
2026-09-26,18:53:00,106550,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:53:00,106551,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:53:00,106710,43.8,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,39.5,38.27,44.65,3,Provisional,4.3,10.9
2026-09-26,18:53:00,106816,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:53:00,106821,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:53:00,106881,38.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,49.0,50.15,3,Provisional,-10.4,-21.2
2026-09-26,18:53:00,106925,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:53:00,107168,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:53:00,261023,47.5,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,37.8,36.5,38.05,3,Provisional,9.7,25.7
2026-09-26,18:53:00,261027,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:53:00,265785,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:53:00,277034,77.5,Y,2026-09-26T18:30:00+08:00,0.0,2,0.6392222538498069,dow,37,70.25,68.72,72.7,3,Provisional,7.25,10.3
2026-09-26,18:53:00,278115,77.5,Y,2026-09-26T18:30:00+08:00,0.0,1,0.409557243101547,dow,37,70.25,68.72,72.7,3,Provisional,7.25,10.3
2026-09-26,18:53:00,278128,80.2,Y,2026-09-26T18:30:00+08:00,0.0,1,0.40872881145746,dow,37,76.4,75.62,77.12,3,Provisional,3.8,5.0
2026-09-26,18:53:00,278130,77.5,Y,2026-09-26T18:30:00+08:00,0.0,2,0.636794951095125,dow,37,70.25,68.72,72.7,3,Provisional,7.25,10.3
2026-09-26,18:53:00,278143,80.2,Y,2026-09-26T18:30:00+08:00,0.0,2,0.635349860158221,dow,37,76.4,75.62,77.12,3,Provisional,3.8,5.0
2026-09-26,18:53:00,284026,42.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.9,41.88,42.45,3,Provisional,0.1,0.2
2026-09-26,18:53:00,284046,32.3,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,35.5,35.38,38.35,3,Provisional,-3.2,-9.0
2026-09-26,18:53:00,284047,39.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,36.6,35.75,37.1,3,Provisional,2.4,6.6
2026-09-26,18:53:00,284081,52.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,50.0,50.0,50.0,3,Provisional,2.0,4.0
2026-09-26,18:53:00,284167,91.3,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,86.85,85.78,87.22,3,Provisional,4.45,5.1
2026-09-26,18:53:00,284168,72.2,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,72.2,71.72,72.4,3,Provisional,0.0,0.0
2026-09-26,18:53:00,284170,91.3,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,86.85,85.78,87.22,3,Provisional,4.45,5.1
2026-09-26,18:53:00,284171,72.2,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999997,dow,37,72.2,71.72,72.4,3,Provisional,0.0,0.0
