traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:39:00,103495,49.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:39:00,105500,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:39:00,105543,42.4,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:39:00,105697,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,106257,42.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:39:00,106550,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,106551,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:39:00,106710,42.3,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:39:00,106816,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,106821,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,106881,54.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,106925,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,107168,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:39:00,261023,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,261027,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,265785,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,277034,66.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,278115,66.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,278128,77.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,278130,66.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,278143,77.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284026,37.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284046,53.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284047,38.5,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:39:00,284081,50.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284167,91.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284168,73.8,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284170,91.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:39:00,284171,73.8,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:39:00,284172,60.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284186,73.8,Y,2026-09-17T21:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:39:00,284187,58.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284246,91.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284266,52.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284267,55.7,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:39:00,284320,55.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284321,50.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284727,55.7,Y,2026-09-17T21:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:39:00,284770,56.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284771,58.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284772,58.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:39:00,284773,56.3,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:39:00,284775,56.3,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:39:00,284776,56.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284778,50.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284779,50.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:39:00,284780,50.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284796,39.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:39:00,284799,39.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:39:00,284801,39.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:39:00,284802,39.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284805,39.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284826,49.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284872,51.1,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:39:00,284874,55.4,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284875,59.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284885,42.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284927,62.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:39:00,284929,42.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284932,41.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284946,55.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284947,58.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284948,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284949,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:39:00,284950,44.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,284954,53.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:39:00,285051,41.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:39:00,285186,54.2,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:39:00,285187,54.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
