traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:15:00,103495,74.5,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:15:00,105500,51.5,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:15:00,105543,49.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:15:00,105697,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,106257,42.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:15:00,106550,43.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,106551,43.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:15:00,106710,16.4,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:15:00,106816,43.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,106821,43.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,106881,46.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,106925,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,107168,43.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:15:00,261023,51.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,261027,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,265785,43.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,277034,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,278115,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,278128,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,278130,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,278143,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284026,55.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284046,35.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284047,39.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:15:00,284081,50.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284167,85.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284168,64.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284170,85.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:15:00,284171,64.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:15:00,284172,53.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284186,64.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:15:00,284187,45.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284246,85.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284266,49.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284267,50.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:15:00,284320,50.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284321,49.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284727,50.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:15:00,284770,52.3,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284771,45.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:15:00,284772,45.7,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:15:00,284773,52.3,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:15:00,284775,52.3,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
