traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:29:00,103495,50.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:29:00,105500,33.1,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:29:00,105543,46.5,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:29:00,105697,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,106257,45.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:29:00,106550,45.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,106551,45.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:29:00,106710,46.8,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:29:00,106816,45.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,106821,45.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,106881,56.3,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,106925,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,107168,45.2,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:29:00,261023,33.1,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,261027,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,265785,45.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,277034,60.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,278115,60.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,278128,74.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,278130,60.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,278143,74.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284026,41.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284046,53.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284047,26.2,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:29:00,284081,50.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284167,84.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284168,75.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284170,84.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:29:00,284171,75.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:29:00,284172,61.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284186,75.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:29:00,284187,61.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284246,84.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284266,56.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:29:00,284267,59.9,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
