traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,19:31:00,103495,55.0,Y,2026-09-20T19:00:00+08:00,0.0,3,0.9999999999999989,dow,39,68.75,68.62,68.88,2,Provisional,-13.75,-20.0
2026-09-20,19:31:00,105500,46.2,Y,2026-09-20T19:00:00+08:00,0.0,3,0.9999999999999999,dow,39,40.05,36.88,43.23,2,Provisional,6.15,15.4
2026-09-20,19:31:00,105543,34.3,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0000000000000002,dow,39,37.0,35.7,38.3,2,Provisional,-2.7,-7.3
2026-09-20,19:31:00,105697,50,N,2026-09-20T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:31:00,106257,44.0,Y,2026-09-20T19:00:00+08:00,0.0,3,0.9999999999999999,dow,39,46.0,45.5,46.5,2,Provisional,-2.0,-4.3
2026-09-20,19:31:00,106550,43.1,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.75,-1.7
2026-09-20,19:31:00,106551,43.1,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0000000000000009,dow,39,43.85,43.62,44.07,2,Provisional,-0.75,-1.7
2026-09-20,19:31:00,106710,43.0,Y,2026-09-20T19:00:00+08:00,0.0,3,0.9999999999999999,dow,39,34.3,32.5,36.1,2,Provisional,8.7,25.4
2026-09-20,19:31:00,106816,43.1,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.75,-1.7
2026-09-20,19:31:00,106821,43.1,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.75,-1.7
2026-09-20,19:31:00,106881,34.4,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,32.3,27.05,37.55,2,Provisional,2.1,6.5
2026-09-20,19:31:00,106925,50,N,2026-09-20T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:31:00,107168,43.1,Y,2026-09-20T19:00:00+08:00,0.0,3,0.9999999999999989,dow,39,43.85,43.62,44.07,2,Provisional,-0.75,-1.7
2026-09-20,19:31:00,261023,46.2,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,40.05,36.88,43.23,2,Provisional,6.15,15.4
2026-09-20,19:31:00,261027,50,N,2026-09-20T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:31:00,265785,43.1,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,43.85,43.62,44.07,2,Provisional,-0.75,-1.7
2026-09-20,19:31:00,277034,68.7,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,70.65,68.92,72.38,2,Provisional,-1.95,-2.8
2026-09-20,19:31:00,278115,68.7,Y,2026-09-20T19:00:00+08:00,0.0,2,0.773247214956006,dow,39,70.65,68.92,72.38,2,Provisional,-1.95,-2.8
2026-09-20,19:31:00,278128,80.3,Y,2026-09-20T19:00:00+08:00,0.0,2,0.7737269108753639,dow,39,79.1,78.75,79.45,2,Provisional,1.2,1.5
2026-09-20,19:31:00,278130,68.7,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,70.65,68.92,72.38,2,Provisional,-1.95,-2.8
2026-09-20,19:31:00,278143,80.3,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,79.1,78.75,79.45,2,Provisional,1.2,1.5
2026-09-20,19:31:00,284026,45.4,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,41.7,41.15,42.25,2,Provisional,3.7,8.9
2026-09-20,19:31:00,284046,32.6,Y,2026-09-20T19:00:00+08:00,0.0,3,1.0,dow,39,46.9,45.5,48.3,2,Provisional,-14.3,-30.5
2026-09-20,19:31:00,284047,41.3,Y,2026-09-20T19:00:00+08:00,0.0,3,0.9999999999999991,dow,39,38.6,37.65,39.55,2,Provisional,2.7,7.0
