traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:55:00,103495,72.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,105500,50,N,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,105543,8.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:55:00,105697,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,106257,48.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,106550,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,106551,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,106710,13.7,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,106816,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,106821,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,106881,49.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,106925,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,107168,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,261023,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,261027,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,265785,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,277034,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,278115,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,278128,82.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,278130,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,278143,82.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284026,53.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284046,49.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284047,60.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:55:00,284081,50.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284167,88.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284168,75.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284170,88.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:55:00,284171,75.4,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:55:00,284172,80,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284186,75.4,Y,2026-09-18T03:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:55:00,284187,55.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284246,88.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284266,9.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284267,6.3,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,284320,6.3,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284321,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284727,6.3,Y,2026-09-18T03:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:55:00,284770,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284771,55.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284772,55.4,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,284773,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,284775,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,284776,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284778,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284779,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,284780,12.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284796,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,284799,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,284801,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:55:00,284802,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284805,16.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284826,70,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284872,56.1,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,284874,58.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284875,59.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284885,46.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284927,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,284929,48.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284932,43.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284946,6.3,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284947,55.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284948,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284949,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,284950,32.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,284954,53.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:55:00,285051,43.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,285186,50,N,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,285187,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,285410,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,285414,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,285419,70,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,285423,80.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:55:00,285612,8.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:55:00,285647,50,N,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,03:55:00,295984,56.3,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104324,52.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104542,69.3,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104555,68.4,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104556,68.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104569,69.2,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,104767,62.3,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,104816,59.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104875,65.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104972,60.1,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,104983,57.4,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,104991,69.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:55:00,104992,50.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,104993,27.3,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,105057,51.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,105087,44.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,105090,66.8,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:55:00,105092,38.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,105096,63.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,105097,35.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,105098,67.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:55:00,105124,50.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,105129,52.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,105134,23.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,105137,42.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:55:00,105190,62.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,03:55:00,105194,68.3,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:55:00,105198,62.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,105213,35.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,105241,63.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:55:00,105243,68.8,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,1060,58.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,107214,42.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,107340,67.9,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,107603,37.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,107604,38.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:55:00,107607,37.7,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:55:00,107772,34.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:55:00,107776,66.5,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999994
2026-09-18,03:55:00,107791,64.5,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,03:55:00,107801,54.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,03:55:00,107802,52.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000002
