traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,22:41:00,103495,77.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,72.25,71.12,72.5,3,Provisional,4.75,6.6
2026-09-26,22:41:00,105500,49.5,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,40.25,36.58,42.12,3,Provisional,9.25,23.0
2026-09-26,22:41:00,105543,49.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000002,dow,45,39.6,37.62,40.28,3,Provisional,10.1,25.5
2026-09-26,22:41:00,105697,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:41:00,106257,44.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,43.5,45.0,3,Provisional,0.0,0.0
2026-09-26,22:41:00,106550,44.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,0.4,0.9
2026-09-26,22:41:00,106551,44.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000009,dow,45,43.8,42.8,44.15,3,Provisional,0.4,0.9
2026-09-26,22:41:00,106710,50.4,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,45.2,44.8,48.3,3,Provisional,5.2,11.5
2026-09-26,22:41:00,106816,44.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,0.4,0.9
2026-09-26,22:41:00,106821,44.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,0.4,0.9
2026-09-26,22:41:00,106881,17.9,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,52.3,41.35,54.55,3,Provisional,-34.4,-65.8
2026-09-26,22:41:00,106925,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:41:00,107168,44.2,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,43.8,42.8,44.15,3,Provisional,0.4,0.9
2026-09-26,22:41:00,261023,49.5,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,40.25,36.58,42.12,3,Provisional,9.25,23.0
2026-09-26,22:41:00,261027,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:41:00,265785,44.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,0.4,0.9
2026-09-26,22:41:00,277034,69.6,Y,2026-09-26T22:15:00+08:00,0.0,2,0.6392222538498069,dow,45,72.4,71.9,74.9,3,Provisional,-2.8,-3.9
2026-09-26,22:41:00,278115,69.6,Y,2026-09-26T22:15:00+08:00,0.0,1,0.409557243101547,dow,45,72.4,71.9,74.9,3,Provisional,-2.8,-3.9
2026-09-26,22:41:00,278128,72.5,Y,2026-09-26T22:15:00+08:00,0.0,1,0.40872881145746,dow,45,80.15,78.78,80.22,3,Provisional,-7.65,-9.5
2026-09-26,22:41:00,278130,69.6,Y,2026-09-26T22:15:00+08:00,0.0,2,0.636794951095125,dow,45,72.4,71.9,74.9,3,Provisional,-2.8,-3.9
2026-09-26,22:41:00,278143,72.5,Y,2026-09-26T22:15:00+08:00,0.0,2,0.635349860158221,dow,45,80.15,78.78,80.22,3,Provisional,-7.65,-9.5
2026-09-26,22:41:00,284026,41.9,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,44.35,43.42,44.97,3,Provisional,-2.45,-5.5
2026-09-26,22:41:00,284046,50.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,38.7,37.9,42.27,3,Provisional,12.0,31.0
2026-09-26,22:41:00,284047,56.1,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999991,dow,45,42.9,41.75,44.0,3,Provisional,13.2,30.8
2026-09-26,22:41:00,284081,71.0,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,50.0,50.0,50.0,3,Provisional,21.0,42.0
2026-09-26,22:41:00,284167,88.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,89.0,88.92,89.25,3,Provisional,-0.6,-0.7
2026-09-26,22:41:00,284168,74.0,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,74.5,73.35,74.75,3,Provisional,-0.5,-0.7
2026-09-26,22:41:00,284170,88.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000004,dow,45,89.0,88.92,89.25,3,Provisional,-0.6,-0.7
2026-09-26,22:41:00,284171,74.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999997,dow,45,74.5,73.35,74.75,3,Provisional,-0.5,-0.7
2026-09-26,22:41:00,284172,58.0,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,58.3,57.65,58.4,3,Provisional,-0.3,-0.5
2026-09-26,22:41:00,284186,74.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.999999999999999,dow,45,74.5,73.35,74.75,3,Provisional,-0.5,-0.7
2026-09-26,22:41:00,284187,59.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,57.65,57.42,58.77,3,Provisional,1.55,2.7
2026-09-26,22:41:00,284246,88.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,89.0,88.92,89.25,3,Provisional,-0.6,-0.7
2026-09-26,22:41:00,284266,61.9,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,56.3,56.0,56.35,3,Provisional,5.6,9.9
2026-09-26,22:41:00,284267,64.6,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,59.4,59.22,59.95,3,Provisional,5.2,8.8
2026-09-26,22:41:00,284320,64.6,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,59.4,59.22,59.95,3,Provisional,5.2,8.8
2026-09-26,22:41:00,284321,59.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,54.45,53.42,54.62,3,Provisional,4.75,8.7
2026-09-26,22:41:00,284727,64.6,Y,2026-09-26T22:15:00+08:00,0.0,3,0.999999999999999,dow,45,59.4,59.22,59.95,3,Provisional,5.2,8.8
2026-09-26,22:41:00,284770,56.8,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,59.2,58.05,59.25,3,Provisional,-2.4,-4.1
2026-09-26,22:41:00,284771,59.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,57.65,57.42,58.77,3,Provisional,1.55,2.7
2026-09-26,22:41:00,284772,59.2,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,57.65,57.42,58.77,3,Provisional,1.55,2.7
2026-09-26,22:41:00,284773,56.8,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,59.2,58.05,59.25,3,Provisional,-2.4,-4.1
2026-09-26,22:41:00,284775,56.8,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,59.2,58.05,59.25,3,Provisional,-2.4,-4.1
2026-09-26,22:41:00,284776,56.8,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,59.2,58.05,59.25,3,Provisional,-2.4,-4.1
2026-09-26,22:41:00,284778,59.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,54.45,53.42,54.62,3,Provisional,4.75,8.7
2026-09-26,22:41:00,284779,59.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000009,dow,45,54.45,53.42,54.62,3,Provisional,4.75,8.7
2026-09-26,22:41:00,284780,59.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,54.45,53.42,54.62,3,Provisional,4.75,8.7
2026-09-26,22:41:00,284796,50.2,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,40.65,37.08,44.42,3,Provisional,9.55,23.5
2026-09-26,22:41:00,284799,50.2,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,40.65,37.08,44.42,3,Provisional,9.55,23.5
2026-09-26,22:41:00,284801,50.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.000000000000001,dow,45,40.65,37.08,44.42,3,Provisional,9.55,23.5
2026-09-26,22:41:00,284802,50.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,40.65,37.08,44.42,3,Provisional,9.55,23.5
2026-09-26,22:41:00,284805,50.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,40.65,37.08,44.42,3,Provisional,9.55,23.5
