traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:09:00,103495,65.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:09:00,105500,33.3,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:09:00,105543,49.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:09:00,105697,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,106257,46.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:09:00,106550,47.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,106551,47.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:09:00,106710,61.8,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:09:00,106816,47.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,106821,47.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,106881,55.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,106925,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,107168,47.9,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:09:00,261023,33.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,261027,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,265785,47.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,277034,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,278115,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,278128,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,278130,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,278143,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284026,59.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284046,49.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284047,53.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:09:00,284081,50.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284167,92.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284168,73.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284170,92.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:09:00,284171,73.7,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:09:00,284172,61.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284186,73.7,Y,2026-09-18T06:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:09:00,284187,61.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284246,92.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284266,56.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284267,59.4,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:09:00,284320,59.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284321,53.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284727,59.4,Y,2026-09-18T06:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:09:00,284770,63.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284771,61.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284772,61.4,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:09:00,284773,63.9,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:09:00,284775,63.9,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:09:00,284776,63.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284778,53.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284779,53.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:09:00,284780,53.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284796,40.1,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:09:00,284799,40.1,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:09:00,284801,40.1,Y,2026-09-18T06:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:09:00,284802,40.1,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284805,40.1,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:09:00,284826,50.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
