traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,12:53:00,103495,69.0,Y,2026-09-21T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,73.0,72.5,73.5,2,Provisional,-4.0,-5.5
2026-09-21,12:53:00,105500,29.4,Y,2026-09-21T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,35.0,32.8,37.2,2,Provisional,-5.6,-16.0
2026-09-21,12:53:00,105543,49.0,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,12:53:00,105697,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,106257,43.0,Y,2026-09-21T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,42.5,42.5,42.5,2,Provisional,0.5,1.2
2026-09-21,12:53:00,106550,44.6,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:53:00,106551,44.6,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:53:00,106710,45.9,Y,2026-09-21T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,32.97,32.04,33.91,2,Provisional,12.93,39.2
2026-09-21,12:53:00,106816,44.6,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:53:00,106821,44.6,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:53:00,106881,41.0,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0,dow,25,34.3,33.55,35.05,2,Provisional,6.7,19.5
2026-09-21,12:53:00,106925,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,107168,44.6,Y,2026-09-21T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:53:00,261023,29.4,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0,dow,25,35.0,32.8,37.2,2,Provisional,-5.6,-16.0
2026-09-21,12:53:00,261027,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,265785,44.6,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:53:00,277034,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,278115,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,278128,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,278130,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,278143,50,N,2026-09-21T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:53:00,284026,49.9,Y,2026-09-21T12:30:00+08:00,0.0,3,1.0,dow,25,54.65,53.0,56.3,2,Provisional,-4.75,-8.7
