traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,12:55:00,103495,69.5,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,74.12,74.06,74.19,2,Provisional,-4.62,-6.2
2026-09-18,12:55:00,105500,33.6,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,39.2,36.7,41.7,2,Provisional,-5.6,-14.3
2026-09-18,12:55:00,105543,49.0,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,12:55:00,105697,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,106257,44.0,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,43.5,43.25,43.75,2,Provisional,0.5,1.1
2026-09-18,12:55:00,106550,43.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,0.93,2.2
2026-09-18,12:55:00,106551,43.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0000000000000009,dow,25,42.67,42.46,42.89,2,Provisional,0.93,2.2
2026-09-18,12:55:00,106710,42.4,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,25.45,20.82,30.08,2,Provisional,16.95,66.6
2026-09-18,12:55:00,106816,43.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,0.93,2.2
2026-09-18,12:55:00,106821,43.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,0.93,2.2
2026-09-18,12:55:00,106881,49.4,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,41.05,37.08,45.02,2,Provisional,8.35,20.3
2026-09-18,12:55:00,106925,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,107168,43.6,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,42.67,42.46,42.89,2,Provisional,0.93,2.2
2026-09-18,12:55:00,261023,33.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,39.2,36.7,41.7,2,Provisional,-5.6,-14.3
2026-09-18,12:55:00,261027,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,265785,43.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,0.93,2.2
2026-09-18,12:55:00,277034,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,278115,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,278128,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,278130,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,278143,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:55:00,284026,58.1,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,51.8,47.75,55.85,2,Provisional,6.3,12.2
2026-09-18,12:55:00,284046,43.2,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,39.35,38.53,40.17,2,Provisional,3.85,9.8
2026-09-18,12:55:00,284047,39.9,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999991,dow,25,42.52,41.59,43.46,2,Provisional,-2.62,-6.2
2026-09-18,12:55:00,284081,50.0,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,12:55:00,284167,87.0,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,85.0,84.95,85.05,2,Provisional,2.0,2.4
2026-09-18,12:55:00,284168,69.9,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,69.8,68.6,71.0,2,Provisional,0.1,0.1
2026-09-18,12:55:00,284170,87.0,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0000000000000004,dow,25,85.0,84.95,85.05,2,Provisional,2.0,2.4
2026-09-18,12:55:00,284171,69.9,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999997,dow,25,69.8,68.6,71.0,2,Provisional,0.1,0.1
2026-09-18,12:55:00,284172,54.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,56.42,56.19,56.66,2,Provisional,-1.82,-3.2
2026-09-18,12:55:00,284186,69.9,Y,2026-09-18T12:45:00+08:00,0.0,3,0.999999999999999,dow,25,69.8,68.6,71.0,2,Provisional,0.1,0.1
2026-09-18,12:55:00,284187,62.0,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,55.18,54.91,55.44,2,Provisional,6.82,12.4
2026-09-18,12:55:00,284246,87.0,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,85.0,84.95,85.05,2,Provisional,2.0,2.4
2026-09-18,12:55:00,284266,51.2,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,25,47.52,45.14,49.91,2,Provisional,3.68,7.7
