traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,10:19:00,103495,75.0,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,72.88,74.0,3,Provisional,1.5,2.0
2026-09-26,10:19:00,105500,45.4,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,40.8,38.27,42.0,3,Provisional,4.6,11.3
2026-09-26,10:19:00,105543,49.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,10:19:00,105697,50,N,2026-09-26T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:19:00,106257,46.0,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,43.0,42.5,43.5,3,Provisional,3.0,7.0
2026-09-26,10:19:00,106550,46.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,1.7,3.8
2026-09-26,10:19:00,106551,46.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,44.3,43.85,44.9,3,Provisional,1.7,3.8
2026-09-26,10:19:00,106710,56.7,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,11.4,10.75,26.88,3,Provisional,45.3,397.4
2026-09-26,10:19:00,106816,46.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,1.7,3.8
2026-09-26,10:19:00,106821,46.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,1.7,3.8
2026-09-26,10:19:00,106881,27.4,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,49.0,40.12,49.0,3,Provisional,-21.6,-44.1
2026-09-26,10:19:00,106925,50,N,2026-09-26T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:19:00,107168,46.0,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,44.3,43.85,44.9,3,Provisional,1.7,3.8
2026-09-26,10:19:00,261023,45.4,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,40.8,38.27,42.0,3,Provisional,4.6,11.3
2026-09-26,10:19:00,261027,50,N,2026-09-26T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,10:19:00,265785,46.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.3,43.85,44.9,3,Provisional,1.7,3.8
2026-09-26,10:19:00,277034,50,N,2026-09-26T10:00:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,10:19:00,278115,50,N,2026-09-26T10:00:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,10:19:00,278128,50,N,2026-09-26T10:00:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,10:19:00,278130,50,N,2026-09-26T10:00:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,10:19:00,278143,50,N,2026-09-26T10:00:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,10:19:00,284026,40.7,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,65.0,59.85,66.17,3,Provisional,-24.3,-37.4
2026-09-26,10:19:00,284046,44.3,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,36.8,35.9,37.2,3,Provisional,7.5,20.4
2026-09-26,10:19:00,284047,39.1,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999991,dow,20,40.0,35.8,42.75,3,Provisional,-0.9,-2.2
2026-09-26,10:19:00,284081,59.0,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-26,10:19:00,284167,91.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,86.35,85.28,86.47,3,Provisional,4.75,5.5
2026-09-26,10:19:00,284168,73.2,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,71.2,71.0,71.53,3,Provisional,2.0,2.8
2026-09-26,10:19:00,284170,91.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0000000000000004,dow,20,86.35,85.28,86.47,3,Provisional,4.75,5.5
2026-09-26,10:19:00,284171,73.2,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999997,dow,20,71.2,71.0,71.53,3,Provisional,2.0,2.8
2026-09-26,10:19:00,284172,57.9,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,56.3,56.15,56.35,3,Provisional,1.6,2.8
2026-09-26,10:19:00,284186,73.2,Y,2026-09-26T10:00:00+08:00,0.0,3,0.999999999999999,dow,20,71.2,71.0,71.53,3,Provisional,2.0,2.8
2026-09-26,10:19:00,284187,59.6,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,56.2,55.35,57.0,3,Provisional,3.4,6.0
2026-09-26,10:19:00,284246,91.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,86.35,85.28,86.47,3,Provisional,4.75,5.5
2026-09-26,10:19:00,284266,59.3,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,52.4,51.92,52.97,3,Provisional,6.9,13.2
2026-09-26,10:19:00,284267,59.3,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,55.6,55.15,57.35,3,Provisional,3.7,6.7
2026-09-26,10:19:00,284320,59.3,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,55.6,55.15,57.35,3,Provisional,3.7,6.7
2026-09-26,10:19:00,284321,59.2,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,48.75,48.5,50.58,3,Provisional,10.45,21.4
2026-09-26,10:19:00,284727,59.3,Y,2026-09-26T10:00:00+08:00,0.0,3,0.999999999999999,dow,20,55.6,55.15,57.35,3,Provisional,3.7,6.7
2026-09-26,10:19:00,284770,57.8,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,57.3,56.6,57.32,3,Provisional,0.5,0.9
2026-09-26,10:19:00,284771,59.6,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,56.2,55.35,57.0,3,Provisional,3.4,6.0
2026-09-26,10:19:00,284772,59.6,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,56.2,55.35,57.0,3,Provisional,3.4,6.0
2026-09-26,10:19:00,284773,57.8,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,57.3,56.6,57.32,3,Provisional,0.5,0.9
2026-09-26,10:19:00,284775,57.8,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,57.3,56.6,57.32,3,Provisional,0.5,0.9
2026-09-26,10:19:00,284776,57.8,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,57.3,56.6,57.32,3,Provisional,0.5,0.9
2026-09-26,10:19:00,284778,59.2,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,48.75,48.5,50.58,3,Provisional,10.45,21.4
2026-09-26,10:19:00,284779,59.2,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,48.75,48.5,50.58,3,Provisional,10.45,21.4
2026-09-26,10:19:00,284780,59.2,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,48.75,48.5,50.58,3,Provisional,10.45,21.4
2026-09-26,10:19:00,284796,40.1,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,35.1,33.9,37.9,3,Provisional,5.0,14.2
2026-09-26,10:19:00,284799,40.1,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,35.1,33.9,37.9,3,Provisional,5.0,14.2
2026-09-26,10:19:00,284801,40.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.000000000000001,dow,20,35.1,33.9,37.9,3,Provisional,5.0,14.2
2026-09-26,10:19:00,284802,40.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,35.1,33.9,37.9,3,Provisional,5.0,14.2
2026-09-26,10:19:00,284805,40.1,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,35.1,33.9,37.9,3,Provisional,5.0,14.2
2026-09-26,10:19:00,284826,46.8,Y,2026-09-26T10:00:00+08:00,0.0,3,1.0,dow,20,44.0,43.67,44.9,3,Provisional,2.8,6.4
2026-09-26,10:19:00,284872,47.0,Y,2026-09-26T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,43.85,43.55,44.48,3,Provisional,3.15,7.2
