traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,06:17:00,103495,90.8,Y,2026-09-23T06:00:00+08:00,0.0,3,0.9999999999999989,dow,12,73.5,72.75,75.25,3,Provisional,17.3,23.5
2026-09-23,06:17:00,105500,50.1,Y,2026-09-23T06:00:00+08:00,0.0,3,0.9999999999999999,dow,12,40.1,29.05,52.35,3,Provisional,10.0,24.9
2026-09-23,06:17:00,105543,30.4,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0000000000000002,dow,12,38.0,36.4,41.5,3,Provisional,-7.6,-20.0
2026-09-23,06:17:00,105697,50,N,2026-09-23T06:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,06:17:00,106257,48.0,Y,2026-09-23T06:00:00+08:00,0.0,3,0.9999999999999999,dow,12,50.0,49.25,50.5,3,Provisional,-2.0,-4.0
2026-09-23,06:17:00,106550,47.6,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,43.1,38.25,44.5,3,Provisional,4.5,10.4
2026-09-23,06:17:00,106551,47.6,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0000000000000009,dow,12,43.1,38.25,44.5,3,Provisional,4.5,10.4
2026-09-23,06:17:00,106710,56.9,Y,2026-09-23T06:00:00+08:00,0.0,3,0.9999999999999999,dow,12,51.95,50.73,53.53,3,Provisional,4.95,9.5
2026-09-23,06:17:00,106816,47.6,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,43.1,38.25,44.5,3,Provisional,4.5,10.4
2026-09-23,06:17:00,106821,47.6,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,43.1,38.25,44.5,3,Provisional,4.5,10.4
2026-09-23,06:17:00,106881,62.1,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,36.2,30.4,42.6,3,Provisional,25.9,71.5
2026-09-23,06:17:00,106925,50,N,2026-09-23T06:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,06:17:00,107168,47.6,Y,2026-09-23T06:00:00+08:00,0.0,3,0.9999999999999989,dow,12,43.1,38.25,44.5,3,Provisional,4.5,10.4
2026-09-23,06:17:00,261023,50.1,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,40.1,29.05,52.35,3,Provisional,10.0,24.9
2026-09-23,06:17:00,261027,50,N,2026-09-23T06:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,06:17:00,265785,47.6,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,43.1,38.25,44.5,3,Provisional,4.5,10.4
2026-09-23,06:17:00,277034,77.0,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,77.3,75.2,78.2,3,Provisional,-0.3,-0.4
2026-09-23,06:17:00,278115,77.0,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,77.3,75.2,78.2,3,Provisional,-0.3,-0.4
2026-09-23,06:17:00,278128,81.1,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,82.35,81.22,82.92,3,Provisional,-1.25,-1.5
2026-09-23,06:17:00,278130,77.0,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,77.3,75.2,78.2,3,Provisional,-0.3,-0.4
2026-09-23,06:17:00,278143,81.1,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,82.35,81.22,82.92,3,Provisional,-1.25,-1.5
2026-09-23,06:17:00,284026,51.7,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,50.0,49.58,50.9,3,Provisional,1.7,3.4
2026-09-23,06:17:00,284046,39.3,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,45.1,44.55,47.75,3,Provisional,-5.8,-12.9
2026-09-23,06:17:00,284047,56.0,Y,2026-09-23T06:00:00+08:00,0.0,3,0.9999999999999991,dow,12,40.95,40.28,46.48,3,Provisional,15.05,36.8
2026-09-23,06:17:00,284081,50.0,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,50.0,50.0,57.5,3,Provisional,0.0,0.0
2026-09-23,06:17:00,284167,93.9,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,90.45,90.42,91.67,3,Provisional,3.45,3.8
2026-09-23,06:17:00,284168,77.8,Y,2026-09-23T06:00:00+08:00,0.0,3,1.0,dow,12,77.35,76.88,77.72,3,Provisional,0.45,0.6
