traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:45:00,103495,88.6,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:45:00,105500,14.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:45:00,105543,7.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:45:00,105697,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,106257,51.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:45:00,106550,46.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,106551,46.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:45:00,106710,15.0,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:45:00,106816,46.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,106821,46.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,106881,8.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,106925,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,107168,46.5,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:45:00,261023,14.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,261027,50,N,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,265785,46.5,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,277034,74.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,278115,74.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,278128,80.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,278130,74.4,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,278143,80.7,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,284026,55.8,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,284046,57.3,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,284047,51.3,Y,2026-09-18T00:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:45:00,284081,50.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,284167,89.2,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,284168,79.0,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0
2026-09-18,00:45:00,284170,89.2,Y,2026-09-18T00:15:00+08:00,0.0,3,1.0000000000000004
