traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:59:00,103495,73.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,105500,31.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:59:00,105543,49.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:59:00,105697,50,N,,,,
2026-09-17,13:59:00,106257,40.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,106550,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,106551,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,106710,35.9,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:59:00,106816,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:59:00,106821,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,106881,34.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,106925,50,N,,,,
2026-09-17,13:59:00,107168,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,261023,31.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,261027,50,N,,,,
2026-09-17,13:59:00,265785,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:59:00,277034,50,N,,,,
2026-09-17,13:59:00,278115,50,N,,,,
2026-09-17,13:59:00,278128,50,N,,,,
2026-09-17,13:59:00,278130,50,N,,,,
2026-09-17,13:59:00,278143,50,N,,,,
2026-09-17,13:59:00,284026,65.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284046,42.3,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:59:00,284047,40.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284081,50.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284167,87.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284168,68.7,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:59:00,284170,87.3,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:59:00,284171,68.7,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:59:00,284172,55.4,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:59:00,284186,68.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:59:00,284187,44.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284246,87.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284266,49.4,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:59:00,284267,46.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284320,46.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284321,52.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284727,46.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284770,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:59:00,284771,44.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284772,44.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284773,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284775,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:59:00,284776,32.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284778,52.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284779,52.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284780,52.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284796,31.2,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284799,31.2,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:59:00,284801,31.2,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284802,31.2,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:59:00,284805,31.2,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284826,42.9,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284872,41.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:59:00,284874,49.0,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:59:00,284875,56.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:59:00,284885,43.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284927,56.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:59:00,284929,40.0,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:59:00,284932,39.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284946,46.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:59:00,284947,44.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:59:00,284948,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284949,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:59:00,284950,42.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,284954,37.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,285051,39.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,285186,34.7,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:59:00,285187,34.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,285410,44.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:59:00,285414,51.9,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,285419,46.8,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,13:59:00,285423,76.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
