traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,17:35:00,103495,69.5,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,72.12,72.06,72.19,2,Provisional,-2.62,-3.6
2026-09-18,17:35:00,105500,32.3,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,40.45,39.3,41.6,2,Provisional,-8.15,-20.1
2026-09-18,17:35:00,105543,49.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,17:35:00,105697,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,106257,36.0,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,37.0,37.0,37.0,2,Provisional,-1.0,-2.7
2026-09-18,17:35:00,106550,44.9,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,2.55,6.0
2026-09-18,17:35:00,106551,44.9,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,42.35,42.32,42.38,2,Provisional,2.55,6.0
2026-09-18,17:35:00,106710,19.7,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,31.95,23.02,40.88,2,Provisional,-12.25,-38.3
2026-09-18,17:35:00,106816,44.9,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,2.55,6.0
2026-09-18,17:35:00,106821,44.9,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,2.55,6.0
2026-09-18,17:35:00,106881,37.9,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,49.0,49.0,49.0,2,Provisional,-11.1,-22.7
2026-09-18,17:35:00,106925,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,107168,44.9,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,42.35,42.32,42.38,2,Provisional,2.55,6.0
2026-09-18,17:35:00,261023,32.3,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,40.45,39.3,41.6,2,Provisional,-8.15,-20.1
2026-09-18,17:35:00,261027,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,265785,44.9,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,2.55,6.0
2026-09-18,17:35:00,277034,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,278115,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,278128,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,278130,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,278143,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:35:00,284026,58.4,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,66.2,65.65,66.75,2,Provisional,-7.8,-11.8
2026-09-18,17:35:00,284046,36.2,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,38.85,38.57,39.12,2,Provisional,-2.65,-6.8
2026-09-18,17:35:00,284047,32.3,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999991,dow,35,37.15,36.38,37.93,2,Provisional,-4.85,-13.1
2026-09-18,17:35:00,284081,50.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,17:35:00,284167,84.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,84.32,83.84,84.81,2,Provisional,-0.32,-0.4
2026-09-18,17:35:00,284168,70.3,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,67.88,67.71,68.04,2,Provisional,2.42,3.6
2026-09-18,17:35:00,284170,84.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0000000000000004,dow,35,84.32,83.84,84.81,2,Provisional,-0.32,-0.4
2026-09-18,17:35:00,284171,70.3,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999997,dow,35,67.88,67.71,68.04,2,Provisional,2.42,3.6
2026-09-18,17:35:00,284172,48.5,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,53.85,53.75,53.95,2,Provisional,-5.35,-9.9
2026-09-18,17:35:00,284186,70.3,Y,2026-09-18T17:15:00+08:00,0.0,3,0.999999999999999,dow,35,67.88,67.71,68.04,2,Provisional,2.42,3.6
2026-09-18,17:35:00,284187,47.4,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,45.4,45.12,45.67,2,Provisional,2.0,4.4
2026-09-18,17:35:00,284246,84.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,84.32,83.84,84.81,2,Provisional,-0.32,-0.4
2026-09-18,17:35:00,284266,45.9,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,48.55,48.27,48.83,2,Provisional,-2.65,-5.5
2026-09-18,17:35:00,284267,50.6,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,48.22,47.06,49.39,2,Provisional,2.38,4.9
2026-09-18,17:35:00,284320,50.6,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,48.22,47.06,49.39,2,Provisional,2.38,4.9
2026-09-18,17:35:00,284321,41.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,-9.23,-18.3
2026-09-18,17:35:00,284727,50.6,Y,2026-09-18T17:15:00+08:00,0.0,3,0.999999999999999,dow,35,48.22,47.06,49.39,2,Provisional,2.38,4.9
2026-09-18,17:35:00,284770,55.6,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,52.62,52.59,52.66,2,Provisional,2.98,5.7
2026-09-18,17:35:00,284771,47.4,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,45.4,45.12,45.67,2,Provisional,2.0,4.4
2026-09-18,17:35:00,284772,47.4,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,45.4,45.12,45.67,2,Provisional,2.0,4.4
2026-09-18,17:35:00,284773,55.6,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,52.62,52.59,52.66,2,Provisional,2.98,5.7
2026-09-18,17:35:00,284775,55.6,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,52.62,52.59,52.66,2,Provisional,2.98,5.7
2026-09-18,17:35:00,284776,55.6,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,52.62,52.59,52.66,2,Provisional,2.98,5.7
2026-09-18,17:35:00,284778,41.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,-9.23,-18.3
2026-09-18,17:35:00,284779,41.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,50.33,49.89,50.76,2,Provisional,-9.23,-18.3
2026-09-18,17:35:00,284780,41.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,-9.23,-18.3
2026-09-18,17:35:00,284796,37.1,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,40.35,39.23,41.47,2,Provisional,-3.25,-8.1
2026-09-18,17:35:00,284799,37.1,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,40.35,39.23,41.47,2,Provisional,-3.25,-8.1
2026-09-18,17:35:00,284801,37.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.000000000000001,dow,35,40.35,39.23,41.47,2,Provisional,-3.25,-8.1
2026-09-18,17:35:00,284802,37.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,40.35,39.23,41.47,2,Provisional,-3.25,-8.1
2026-09-18,17:35:00,284805,37.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,40.35,39.23,41.47,2,Provisional,-3.25,-8.1
2026-09-18,17:35:00,284826,37.4,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,44.83,44.36,45.29,2,Provisional,-7.43,-16.6
2026-09-18,17:35:00,284872,32.0,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,30.18,28.01,32.34,2,Provisional,1.82,6.0
