traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:11:00,103495,72.5,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:11:00,105500,16.6,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:11:00,105543,49.0,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:11:00,105697,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,106257,42.0,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:11:00,106550,43.7,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,106551,43.7,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:11:00,106710,43.4,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:11:00,106816,43.7,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,106821,43.7,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,106881,25.2,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,106925,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,107168,43.7,Y,2026-09-18T09:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:11:00,261023,16.6,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,261027,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,265785,43.7,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,277034,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,278115,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,278128,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,278130,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,278143,50,N,2026-09-18T09:00:00+08:00,0.0,3,1.0
2026-09-18,09:11:00,284026,49.7,Y,2026-09-18T09:00:00+08:00,0.0,3,1.0
