traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:57:00,103495,60.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:57:00,105500,39.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:57:00,105543,45.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:57:00,105697,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,106257,44.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:57:00,106550,41.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,106551,41.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:57:00,106710,44.6,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:57:00,106816,41.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,106821,41.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,106881,39.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,106925,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,107168,41.8,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:57:00,261023,39.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,261027,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,265785,41.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,277034,67.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,278115,67.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,278128,76.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,278130,67.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,278143,76.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284026,37.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284046,30.7,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284047,41.9,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:57:00,284081,50.0,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284167,89.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284168,74.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284170,89.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:57:00,284171,74.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:57:00,284172,57.0,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284186,74.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:57:00,284187,57.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284246,89.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284266,51.9,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284267,49.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:57:00,284320,49.0,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284321,54.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:57:00,284727,49.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:57:00,284770,57.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
