traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,07:19:00,103495,89.8,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,81.4,81.1,81.7,2,Provisional,8.4,10.3
2026-09-20,07:19:00,105500,43.3,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,26.9,26.4,27.4,2,Provisional,16.4,61.0
2026-09-20,07:19:00,105543,49.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,07:19:00,105697,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:19:00,106257,53.0,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,49.0,48.5,49.5,2,Provisional,4.0,8.2
2026-09-20,07:19:00,106550,46.5,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-1.1,-2.3
2026-09-20,07:19:00,106551,46.5,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0000000000000009,dow,14,47.6,47.35,47.85,2,Provisional,-1.1,-2.3
2026-09-20,07:19:00,106710,61.6,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,57.0,55.5,58.5,2,Provisional,4.6,8.1
2026-09-20,07:19:00,106816,46.5,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-1.1,-2.3
2026-09-20,07:19:00,106821,46.5,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-1.1,-2.3
2026-09-20,07:19:00,106881,38.1,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,54.7,52.35,57.05,2,Provisional,-16.6,-30.3
2026-09-20,07:19:00,106925,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
