traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:01:00,103495,67.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,105500,17.8,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,105543,49.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:01:00,105697,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,106257,37.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,106550,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,106551,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,106710,41.5,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,106816,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,106821,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,106881,21.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,106925,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107168,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,261023,17.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,261027,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,265785,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,277034,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,278115,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,278128,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,278130,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,278143,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284026,54.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284046,39.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284047,34.9,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:01:00,284081,50.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284167,88.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284168,68.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284170,88.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:01:00,284171,68.7,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:01:00,284172,34.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284186,68.7,Y,2026-09-18T08:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:01:00,284187,48.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284246,88.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284266,37.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284267,22.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,284320,22.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284321,52.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284727,22.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:01:00,284770,55.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284771,48.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284772,48.9,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,284773,55.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,284775,55.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,284776,55.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284778,52.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284779,52.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,284780,52.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284796,15.3,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,284799,15.3,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,284801,15.3,Y,2026-09-18T08:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:01:00,284802,15.3,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284805,15.3,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284826,17.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284872,20.8,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,284874,31.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284875,42.2,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284885,43.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284927,37.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,284929,37.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284932,37.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284946,22.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284947,48.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284948,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284949,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,284950,43.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,284954,38.2,Y,2026-09-18T08:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:01:00,285051,37.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,285186,21.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,285187,21.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,285410,13.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,285414,23.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,285419,18.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,285423,80.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:01:00,285612,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:01:00,285647,31.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:01:00,295984,41.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104324,8.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104542,19.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104555,8.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104556,8.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104569,67.1,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,104767,57.9,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,104816,46.2,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104875,50.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104972,47.7,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,104983,41.3,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,104991,6.4,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,104992,25.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,104993,10.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,105057,22.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,105087,43.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,105090,9.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:01:00,105092,36.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,105096,6.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,105097,26.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,105098,62.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:01:00,105124,6.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,105129,8.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,105134,15.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,105137,23.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:01:00,105190,64.7,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:01:00,105194,16.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:01:00,105198,51.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,105213,28.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,105241,6.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:01:00,105243,65.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,1060,60.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107214,39.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107340,52.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107603,31.1,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107604,32.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107607,31.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,107772,48.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:01:00,107776,62.9,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999994
2026-09-18,09:01:00,107791,53.4,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:01:00,107801,43.2,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:01:00,107802,42.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:01:00,107803,59.9,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107805,43.4,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:01:00,107806,65.5,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,107817,36.1,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107818,34.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107819,36.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107850,32.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107907,49.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107908,44.1,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107909,54.1,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:01:00,107910,46.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107918,34.1,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:01:00,107920,37.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107921,38.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107922,40.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000007
2026-09-18,09:01:00,107923,55.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107924,40.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:01:00,107925,64.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:01:00,107926,43.8,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:01:00,107927,57.7,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999996
2026-09-18,09:01:00,107928,65.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:01:00,107929,40.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:01:00,107930,47.4,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:01:00,107931,67.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107936,33.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107937,52.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:01:00,107995,31.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,107996,35.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:01:00,107997,55.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:01:00,108023,70.3,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:01:00,108025,33.3,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
