traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:21:00,103495,88.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:21:00,105500,50,N,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:21:00,105543,42.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:21:00,105697,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,106257,51.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:21:00,106550,45.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,106551,45.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:21:00,106710,53.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:21:00,106816,45.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,106821,45.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,106881,36.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,106925,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,107168,45.9,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:21:00,261023,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,261027,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,265785,45.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,277034,78.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,278115,78.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,278128,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,278130,78.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,278143,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284026,47.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284046,40.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284047,31.5,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:21:00,284081,50.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284167,89.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284168,78.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284170,89.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:21:00,284171,78.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:21:00,284172,64.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284186,78.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:21:00,284187,63.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284246,89.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284266,62.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284267,62.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:21:00,284320,62.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284321,61.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284727,62.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:21:00,284770,62.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284771,63.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:21:00,284772,63.6,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
