traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,20:59:00,103495,57.0,Y,2026-09-18T20:30:00+08:00,0.0,3,0.9999999999999989,dow,41,69.38,68.56,70.19,2,Provisional,-12.38,-17.8
2026-09-18,20:59:00,105500,37.6,Y,2026-09-18T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,37.2,36.2,38.2,2,Provisional,0.4,1.1
2026-09-18,20:59:00,105543,42.2,Y,2026-09-18T20:30:00+08:00,0.0,3,1.0000000000000002,dow,41,41.65,39.52,43.77,2,Provisional,0.55,1.3
2026-09-18,20:59:00,105697,50,N,2026-09-18T20:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,20:59:00,106257,41.0,Y,2026-09-18T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,43.5,43.25,43.75,2,Provisional,-2.5,-5.7
2026-09-18,20:59:00,106550,42.5,Y,2026-09-18T20:30:00+08:00,0.0,3,1.0,dow,41,42.4,42.25,42.55,2,Provisional,0.1,0.2
2026-09-18,20:59:00,106551,42.5,Y,2026-09-18T20:30:00+08:00,0.0,3,1.0000000000000009,dow,41,42.4,42.25,42.55,2,Provisional,0.1,0.2
2026-09-18,20:59:00,106710,26.9,Y,2026-09-18T20:30:00+08:00,0.0,3,0.9999999999999999,dow,41,30.73,30.46,30.99,2,Provisional,-3.83,-12.5
2026-09-18,20:59:00,106816,42.5,Y,2026-09-18T20:30:00+08:00,0.0,3,1.0,dow,41,42.4,42.25,42.55,2,Provisional,0.1,0.2
2026-09-18,20:59:00,106821,42.5,Y,2026-09-18T20:30:00+08:00,0.0,3,1.0,dow,41,42.4,42.25,42.55,2,Provisional,0.1,0.2
2026-09-18,20:59:00,106881,29.3,Y,2026-09-18T20:30:00+08:00,0.0,3,1.0,dow,41,27.02,22.79,31.26,2,Provisional,2.28,8.4
