traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:37:00,103495,75.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,105500,7.6,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:37:00,105543,49.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:37:00,105697,50,N,,,,
2026-09-17,10:37:00,106257,41.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,106550,42.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,106551,42.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,106710,30.9,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:37:00,106816,42.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:37:00,106821,42.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,106881,10.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,106925,50,N,,,,
2026-09-17,10:37:00,107168,42.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,261023,7.6,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,261027,50,N,,,,
2026-09-17,10:37:00,265785,42.8,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:37:00,277034,50,N,,,,
2026-09-17,10:37:00,278115,50,N,,,,
2026-09-17,10:37:00,278128,50,N,,,,
2026-09-17,10:37:00,278130,50,N,,,,
2026-09-17,10:37:00,278143,50,N,,,,
2026-09-17,10:37:00,284026,66.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,284046,45.4,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:37:00,284047,39.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,284081,50.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,284167,87.6,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:37:00,284168,71.3,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:37:00,284170,87.6,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:37:00,284171,71.3,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:37:00,284172,29.8,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:37:00,284186,71.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.000000000000001
