traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,21:11:00,103495,73.5,Y,2026-09-21T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,63.5,60.75,66.25,2,Provisional,10.0,15.7
2026-09-21,21:11:00,105500,23.8,Y,2026-09-21T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,37.2,36.25,38.15,2,Provisional,-13.4,-36.0
2026-09-21,21:11:00,105543,25.7,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,44.35,43.92,44.78,2,Provisional,-18.65,-42.1
2026-09-21,21:11:00,105697,50,N,2026-09-21T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:11:00,106257,44.0,Y,2026-09-21T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,44.0,44.0,44.0,2,Provisional,0.0,0.0
2026-09-21,21:11:00,106550,42.2,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0,dow,42,42.75,42.23,43.27,2,Provisional,-0.55,-1.3
2026-09-21,21:11:00,106551,42.2,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,42.75,42.23,43.27,2,Provisional,-0.55,-1.3
2026-09-21,21:11:00,106710,40.1,Y,2026-09-21T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,32.4,29.85,34.95,2,Provisional,7.7,23.8
2026-09-21,21:11:00,106816,42.2,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0,dow,42,42.75,42.23,43.27,2,Provisional,-0.55,-1.3
2026-09-21,21:11:00,106821,42.2,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0,dow,42,42.75,42.23,43.27,2,Provisional,-0.55,-1.3
2026-09-21,21:11:00,106881,55.0,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0,dow,42,18.1,12.85,23.35,2,Provisional,36.9,203.9
2026-09-21,21:11:00,106925,50,N,2026-09-21T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:11:00,107168,42.2,Y,2026-09-21T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,42.75,42.23,43.27,2,Provisional,-0.55,-1.3
2026-09-21,21:11:00,261023,23.8,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0,dow,42,37.2,36.25,38.15,2,Provisional,-13.4,-36.0
2026-09-21,21:11:00,261027,50,N,2026-09-21T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:11:00,265785,42.2,Y,2026-09-21T21:00:00+08:00,0.0,3,1.0,dow,42,42.75,42.23,43.27,2,Provisional,-0.55,-1.3
