traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,15:51:00,103495,74.5,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,72.75,72.62,72.88,2,Provisional,1.75,2.4
2026-09-22,15:51:00,105500,37.1,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,37.98,37.61,38.34,2,Provisional,-0.88,-2.3
2026-09-22,15:51:00,105543,49.0,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,15:51:00,105697,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,106257,41.0,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,41.0,40.5,41.5,2,Provisional,0.0,0.0
2026-09-22,15:51:00,106550,40.5,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-1.5,-3.6
2026-09-22,15:51:00,106551,40.5,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,42.0,41.8,42.2,2,Provisional,-1.5,-3.6
2026-09-22,15:51:00,106710,26.2,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,29.15,28.22,30.07,2,Provisional,-2.95,-10.1
2026-09-22,15:51:00,106816,40.5,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-1.5,-3.6
2026-09-22,15:51:00,106821,40.5,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-1.5,-3.6
2026-09-22,15:51:00,106881,44.3,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,27.7,24.15,31.25,2,Provisional,16.6,59.9
2026-09-22,15:51:00,106925,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,107168,40.5,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,42.0,41.8,42.2,2,Provisional,-1.5,-3.6
2026-09-22,15:51:00,261023,37.1,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,37.98,37.61,38.34,2,Provisional,-0.88,-2.3
2026-09-22,15:51:00,261027,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,265785,40.5,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-1.5,-3.6
2026-09-22,15:51:00,277034,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,278115,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,278128,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,278130,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,278143,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:51:00,284026,44.9,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,49.75,48.73,50.77,2,Provisional,-4.85,-9.7
2026-09-22,15:51:00,284046,42.3,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,40.52,39.01,42.04,2,Provisional,1.78,4.4
2026-09-22,15:51:00,284047,35.8,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999991,dow,31,42.25,41.1,43.4,2,Provisional,-6.45,-15.3
2026-09-22,15:51:00,284081,50.0,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,15:51:00,284167,86.2,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,84.1,83.58,84.62,2,Provisional,2.1,2.5
2026-09-22,15:51:00,284168,42.8,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,68.95,68.88,69.02,2,Provisional,-26.15,-37.9
2026-09-22,15:51:00,284170,86.2,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0000000000000004,dow,31,84.1,83.58,84.62,2,Provisional,2.1,2.5
2026-09-22,15:51:00,284171,42.8,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999997,dow,31,68.95,68.88,69.02,2,Provisional,-26.15,-37.9
2026-09-22,15:51:00,284172,46.1,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,56.12,55.89,56.36,2,Provisional,-10.02,-17.9
2026-09-22,15:51:00,284186,42.8,Y,2026-09-22T15:30:00+08:00,0.0,3,0.999999999999999,dow,31,68.95,68.88,69.02,2,Provisional,-26.15,-37.9
2026-09-22,15:51:00,284187,48.1,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,55.05,54.67,55.42,2,Provisional,-6.95,-12.6
2026-09-22,15:51:00,284246,86.2,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,84.1,83.58,84.62,2,Provisional,2.1,2.5
2026-09-22,15:51:00,284266,49.6,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,51.0,50.3,51.7,2,Provisional,-1.4,-2.7
2026-09-22,15:51:00,284267,48.0,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,49.38,48.21,50.54,2,Provisional,-1.38,-2.8
2026-09-22,15:51:00,284320,48.0,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,49.38,48.21,50.54,2,Provisional,-1.38,-2.8
2026-09-22,15:51:00,284321,51.1,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,50.43,49.44,51.41,2,Provisional,0.67,1.3
2026-09-22,15:51:00,284727,48.0,Y,2026-09-22T15:30:00+08:00,0.0,3,0.999999999999999,dow,31,49.38,48.21,50.54,2,Provisional,-1.38,-2.8
2026-09-22,15:51:00,284770,50.6,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,56.8,56.65,56.95,2,Provisional,-6.2,-10.9
2026-09-22,15:51:00,284771,48.1,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,55.05,54.67,55.42,2,Provisional,-6.95,-12.6
2026-09-22,15:51:00,284772,48.1,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,55.05,54.67,55.42,2,Provisional,-6.95,-12.6
