traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,20:17:00,103495,68.0,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,71.0,69.25,72.0,3,Provisional,-3.0,-4.2
2026-09-26,20:17:00,105500,22.6,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,38.0,36.7,43.45,3,Provisional,-15.4,-40.5
2026-09-26,20:17:00,105543,49.3,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000002,dow,40,44.8,44.1,45.33,3,Provisional,4.5,10.0
2026-09-26,20:17:00,105697,50,N,2026-09-26T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,20:17:00,106257,45.0,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,44.0,43.0,44.0,3,Provisional,1.0,2.3
2026-09-26,20:17:00,106550,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,106551,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,106710,46.8,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,34.5,34.08,34.8,3,Provisional,12.3,35.7
2026-09-26,20:17:00,106816,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,106821,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,106881,34.2,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,44.2,39.25,45.45,3,Provisional,-10.0,-22.6
2026-09-26,20:17:00,106925,50,N,2026-09-26T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,20:17:00,107168,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,261023,22.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,38.0,36.7,43.45,3,Provisional,-15.4,-40.5
2026-09-26,20:17:00,261027,50,N,2026-09-26T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,20:17:00,265785,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,277034,65.0,Y,2026-09-26T20:00:00+08:00,0.0,2,0.6392222538498069,dow,40,72.1,71.7,73.6,3,Provisional,-7.1,-9.8
2026-09-26,20:17:00,278115,65.0,Y,2026-09-26T20:00:00+08:00,0.0,1,0.409557243101547,dow,40,72.1,71.7,73.6,3,Provisional,-7.1,-9.8
2026-09-26,20:17:00,278128,65.1,Y,2026-09-26T20:00:00+08:00,0.0,1,0.40872881145746,dow,40,77.4,76.85,77.7,3,Provisional,-12.3,-15.9
2026-09-26,20:17:00,278130,65.0,Y,2026-09-26T20:00:00+08:00,0.0,2,0.636794951095125,dow,40,72.1,71.7,73.6,3,Provisional,-7.1,-9.8
2026-09-26,20:17:00,278143,65.1,Y,2026-09-26T20:00:00+08:00,0.0,2,0.635349860158221,dow,40,77.4,76.85,77.7,3,Provisional,-12.3,-15.9
2026-09-26,20:17:00,284026,44.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,45.1,44.4,46.15,3,Provisional,-0.6,-1.3
2026-09-26,20:17:00,284046,37.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,41.0,40.65,42.0,3,Provisional,-3.4,-8.3
2026-09-26,20:17:00,284047,37.7,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999991,dow,40,41.5,38.55,41.7,3,Provisional,-3.8,-9.2
2026-09-26,20:17:00,284081,63.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-26,20:17:00,284167,92.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,89.3,89.3,89.35,3,Provisional,3.3,3.7
2026-09-26,20:17:00,284168,72.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,73.95,73.38,74.28,3,Provisional,-1.55,-2.1
2026-09-26,20:17:00,284170,92.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000004,dow,40,89.3,89.3,89.35,3,Provisional,3.3,3.7
2026-09-26,20:17:00,284171,72.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999997,dow,40,73.95,73.38,74.28,3,Provisional,-1.55,-2.1
2026-09-26,20:17:00,284172,57.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,58.8,58.4,59.45,3,Provisional,-1.2,-2.0
2026-09-26,20:17:00,284186,72.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.999999999999999,dow,40,73.95,73.38,74.28,3,Provisional,-1.55,-2.1
2026-09-26,20:17:00,284187,60.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,58.3,56.75,58.6,3,Provisional,2.2,3.8
2026-09-26,20:17:00,284246,92.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,89.3,89.3,89.35,3,Provisional,3.3,3.7
2026-09-26,20:17:00,284266,54.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,55.9,55.58,56.35,3,Provisional,-1.3,-2.3
2026-09-26,20:17:00,284267,51.6,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,57.6,57.38,58.0,3,Provisional,-6.0,-10.4
2026-09-26,20:17:00,284320,51.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,57.6,57.38,58.0,3,Provisional,-6.0,-10.4
2026-09-26,20:17:00,284321,57.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,55.0,54.05,55.3,3,Provisional,2.5,4.5
2026-09-26,20:17:00,284727,51.6,Y,2026-09-26T20:00:00+08:00,0.0,3,0.999999999999999,dow,40,57.6,57.38,58.0,3,Provisional,-6.0,-10.4
2026-09-26,20:17:00,284770,59.7,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,58.7,56.95,58.9,3,Provisional,1.0,1.7
2026-09-26,20:17:00,284771,60.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,58.3,56.75,58.6,3,Provisional,2.2,3.8
2026-09-26,20:17:00,284772,60.5,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,58.3,56.75,58.6,3,Provisional,2.2,3.8
2026-09-26,20:17:00,284773,59.7,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,58.7,56.95,58.9,3,Provisional,1.0,1.7
2026-09-26,20:17:00,284775,59.7,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,58.7,56.95,58.9,3,Provisional,1.0,1.7
2026-09-26,20:17:00,284776,59.7,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,58.7,56.95,58.9,3,Provisional,1.0,1.7
2026-09-26,20:17:00,284778,57.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,55.0,54.05,55.3,3,Provisional,2.5,4.5
2026-09-26,20:17:00,284779,57.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,55.0,54.05,55.3,3,Provisional,2.5,4.5
2026-09-26,20:17:00,284780,57.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,55.0,54.05,55.3,3,Provisional,2.5,4.5
2026-09-26,20:17:00,284796,37.9,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,44.1,40.55,45.85,3,Provisional,-6.2,-14.1
2026-09-26,20:17:00,284799,37.9,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,44.1,40.55,45.85,3,Provisional,-6.2,-14.1
2026-09-26,20:17:00,284801,37.9,Y,2026-09-26T20:00:00+08:00,0.0,3,1.000000000000001,dow,40,44.1,40.55,45.85,3,Provisional,-6.2,-14.1
2026-09-26,20:17:00,284802,37.9,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,44.1,40.55,45.85,3,Provisional,-6.2,-14.1
2026-09-26,20:17:00,284805,37.9,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,44.1,40.55,45.85,3,Provisional,-6.2,-14.1
2026-09-26,20:17:00,284826,46.1,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,48.2,47.85,49.0,3,Provisional,-2.1,-4.4
2026-09-26,20:17:00,284872,46.6,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,47.45,44.62,47.67,3,Provisional,-0.85,-1.8
2026-09-26,20:17:00,284874,54.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,51.8,50.6,52.55,3,Provisional,2.2,4.2
2026-09-26,20:17:00,284875,61.3,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,57.0,56.1,57.9,3,Provisional,4.3,7.5
2026-09-26,20:17:00,284885,41.3,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,40.0,38.5,40.15,3,Provisional,1.3,3.2
2026-09-26,20:17:00,284927,59.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,60.5,60.3,61.0,3,Provisional,-1.5,-2.5
2026-09-26,20:17:00,284929,45.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,44.0,43.0,44.0,3,Provisional,1.0,2.3
2026-09-26,20:17:00,284932,42.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,41.0,40.0,41.25,3,Provisional,1.0,2.4
2026-09-26,20:17:00,284946,51.6,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,57.6,57.38,58.0,3,Provisional,-6.0,-10.4
2026-09-26,20:17:00,284947,60.5,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,58.3,56.75,58.6,3,Provisional,2.2,3.8
2026-09-26,20:17:00,284948,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,284949,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,284950,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:17:00,284954,53.2,Y,2026-09-26T20:00:00+08:00,0.0,3,1.000000000000001,dow,40,52.0,51.35,53.33,3,Provisional,1.2,2.3
2026-09-26,20:17:00,285051,42.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,41.0,40.0,41.25,3,Provisional,1.0,2.4
2026-09-26,20:17:00,285186,34.2,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,44.2,39.25,45.45,3,Provisional,-10.0,-22.6
2026-09-26,20:17:00,285187,34.2,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,44.2,39.25,45.45,3,Provisional,-10.0,-22.6
2026-09-26,20:17:00,285410,50.2,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,51.0,51.0,52.2,3,Provisional,-0.8,-1.6
2026-09-26,20:17:00,285414,57.2,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,56.0,56.0,56.9,3,Provisional,1.2,2.1
2026-09-26,20:17:00,285419,51.8,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,52.1,52.05,52.35,3,Provisional,-0.3,-0.6
2026-09-26,20:17:00,285423,85.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.000000000000001,dow,40,83.0,81.5,83.25,3,Provisional,2.0,2.4
2026-09-26,20:17:00,285612,49.3,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000004,dow,40,44.8,44.1,45.33,3,Provisional,4.5,10.0
2026-09-26,20:17:00,285647,40.5,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999993,dow,40,40.1,37.2,40.75,3,Provisional,0.4,1.0
2026-09-26,20:17:00,295984,36.3,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,40.55,40.17,41.58,3,Provisional,-4.25,-10.5
2026-09-26,20:17:00,104324,47.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,42.0,41.88,44.5,3,Provisional,5.0,11.9
2026-09-26,20:17:00,104542,56.1,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,61.1,60.7,61.65,3,Provisional,-5.0,-8.2
2026-09-26,20:17:00,104555,57.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,61.35,61.17,61.38,3,Provisional,-3.95,-6.4
2026-09-26,20:17:00,104556,57.3,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,61.2,61.0,61.25,3,Provisional,-3.9,-6.4
2026-09-26,20:17:00,104569,62.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,63.2,63.1,63.5,3,Provisional,-0.8,-1.3
2026-09-26,20:17:00,104767,61.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,60.75,59.23,60.92,3,Provisional,0.65,1.1
2026-09-26,20:17:00,104816,57.8,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,59.4,57.15,59.83,3,Provisional,-1.6,-2.7
2026-09-26,20:17:00,104875,58.3,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,52.75,52.27,53.83,3,Provisional,5.55,10.5
2026-09-26,20:17:00,104972,57.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,59.1,56.8,59.53,3,Provisional,-1.7,-2.9
2026-09-26,20:17:00,104983,58.9,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,60.2,58.35,60.33,3,Provisional,-1.3,-2.2
2026-09-26,20:17:00,104991,57.9,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,60.35,60.07,60.52,3,Provisional,-2.45,-4.1
2026-09-26,20:17:00,104992,45.9,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,46.6,46.1,46.85,3,Provisional,-0.7,-1.5
2026-09-26,20:17:00,104993,24.0,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,33.3,28.8,33.3,3,Provisional,-9.3,-27.9
2026-09-26,20:17:00,105057,55.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,34.85,34.58,41.42,3,Provisional,20.15,57.8
2026-09-26,20:17:00,105087,41.0,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,54.6,48.67,54.75,3,Provisional,-13.6,-24.9
