traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,21:05:00,103495,63.0,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,70.25,69.38,71.12,2,Provisional,-7.25,-10.3
2026-09-19,21:05:00,105500,25.9,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,38.22,35.69,40.76,2,Provisional,-12.32,-32.2
2026-09-19,21:05:00,105543,58.2,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0000000000000002,dow,42,39.35,38.82,39.88,2,Provisional,18.85,47.9
2026-09-19,21:05:00,105697,50,N,2026-09-19T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,21:05:00,106257,43.0,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,43.75,43.62,43.88,2,Provisional,-0.75,-1.7
2026-09-19,21:05:00,106550,45.0,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,42.8,42.6,43.0,2,Provisional,2.2,5.1
2026-09-19,21:05:00,106551,45.0,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,42.8,42.6,43.0,2,Provisional,2.2,5.1
2026-09-19,21:05:00,106710,36.8,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,42.3,41.65,42.95,2,Provisional,-5.5,-13.0
2026-09-19,21:05:00,106816,45.0,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,42.8,42.6,43.0,2,Provisional,2.2,5.1
2026-09-19,21:05:00,106821,45.0,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,42.8,42.6,43.0,2,Provisional,2.2,5.1
2026-09-19,21:05:00,106881,50.3,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,42.58,39.04,46.11,2,Provisional,7.72,18.1
2026-09-19,21:05:00,106925,50,N,2026-09-19T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,21:05:00,107168,45.0,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,42.8,42.6,43.0,2,Provisional,2.2,5.1
2026-09-19,21:05:00,261023,25.9,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,38.22,35.69,40.76,2,Provisional,-12.32,-32.2
2026-09-19,21:05:00,261027,50,N,2026-09-19T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,21:05:00,265785,45.0,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,42.8,42.6,43.0,2,Provisional,2.2,5.1
2026-09-19,21:05:00,277034,75.9,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,72.78,71.84,73.71,2,Provisional,3.12,4.3
2026-09-19,21:05:00,278115,75.9,Y,2026-09-19T20:45:00+08:00,0.0,2,0.773247214956006,dow,42,72.78,71.84,73.71,2,Provisional,3.12,4.3
2026-09-19,21:05:00,278128,79.4,Y,2026-09-19T20:45:00+08:00,0.0,2,0.7737269108753639,dow,42,75.42,74.96,75.89,2,Provisional,3.98,5.3
2026-09-19,21:05:00,278130,75.9,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,72.78,71.84,73.71,2,Provisional,3.12,4.3
2026-09-19,21:05:00,278143,79.4,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,75.42,74.96,75.89,2,Provisional,3.98,5.3
2026-09-19,21:05:00,284026,50.8,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,43.62,43.54,43.71,2,Provisional,7.18,16.5
2026-09-19,21:05:00,284046,40.2,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,39.25,38.98,39.52,2,Provisional,0.95,2.4
2026-09-19,21:05:00,284047,38.5,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999991,dow,42,38.67,37.01,40.34,2,Provisional,-0.17,-0.4
2026-09-19,21:05:00,284081,50.0,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,21:05:00,284167,86.5,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,89.5,89.3,89.7,2,Provisional,-3.0,-3.4
2026-09-19,21:05:00,284168,74.9,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,74.65,74.33,74.98,2,Provisional,0.25,0.3
2026-09-19,21:05:00,284170,86.5,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0000000000000004,dow,42,89.5,89.3,89.7,2,Provisional,-3.0,-3.4
2026-09-19,21:05:00,284171,74.9,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999997,dow,42,74.65,74.33,74.98,2,Provisional,0.25,0.3
2026-09-19,21:05:00,284172,57.6,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,58.35,58.23,58.48,2,Provisional,-0.75,-1.3
2026-09-19,21:05:00,284186,74.9,Y,2026-09-19T20:45:00+08:00,0.0,3,0.999999999999999,dow,42,74.65,74.33,74.98,2,Provisional,0.25,0.3
2026-09-19,21:05:00,284187,55.9,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,57.12,56.66,57.59,2,Provisional,-1.22,-2.1
2026-09-19,21:05:00,284246,86.5,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,89.5,89.3,89.7,2,Provisional,-3.0,-3.4
2026-09-19,21:05:00,284266,55.5,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,55.57,55.19,55.96,2,Provisional,-0.07,-0.1
2026-09-19,21:05:00,284267,57.9,Y,2026-09-19T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,57.9,57.7,58.1,2,Provisional,0.0,0.0
2026-09-19,21:05:00,284320,57.9,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,57.9,57.7,58.1,2,Provisional,0.0,0.0
2026-09-19,21:05:00,284321,53.0,Y,2026-09-19T20:45:00+08:00,0.0,3,1.0,dow,42,55.32,54.56,56.09,2,Provisional,-2.32,-4.2
