traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,03:51:00,103495,77.0,Y,2026-09-24T03:30:00+08:00,0.0,3,0.9999999999999989,dow,7,63.0,61.5,73.5,3,Provisional,14.0,22.2
2026-09-24,03:51:00,105500,38.3,Y,2026-09-24T03:30:00+08:00,0.0,3,0.9999999999999999,dow,7,50.1,37.58,50.25,3,Provisional,-11.8,-23.6
2026-09-24,03:51:00,105543,10.4,Y,2026-09-24T03:30:00+08:00,0.0,3,1.0000000000000002,dow,7,11.1,9.9,30.05,3,Provisional,-0.7,-6.3
2026-09-24,03:51:00,105697,50,N,2026-09-24T03:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:51:00,106257,48.0,Y,2026-09-24T03:30:00+08:00,0.0,3,0.9999999999999999,dow,7,49.0,47.0,49.5,3,Provisional,-1.0,-2.0
2026-09-24,03:51:00,106550,46.3,Y,2026-09-24T03:30:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:51:00,106551,46.3,Y,2026-09-24T03:30:00+08:00,0.0,3,1.0000000000000009,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:51:00,106710,18.3,Y,2026-09-24T03:30:00+08:00,0.0,3,0.9999999999999999,dow,7,19.4,18.75,21.27,3,Provisional,-1.1,-5.7
2026-09-24,03:51:00,106816,46.3,Y,2026-09-24T03:30:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:51:00,106821,46.3,Y,2026-09-24T03:30:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:51:00,106881,12.9,Y,2026-09-24T03:30:00+08:00,0.0,3,1.0,dow,7,9.35,7.98,19.12,3,Provisional,3.55,38.0
2026-09-24,03:51:00,106925,50,N,2026-09-24T03:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:51:00,107168,46.3,Y,2026-09-24T03:30:00+08:00,0.0,3,0.9999999999999989,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
