traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,05:15:00,103495,64.0,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,74.5,73.2,77.05,3,Provisional,-10.5,-14.1
2026-09-25,05:15:00,105500,45.3,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,47.9,41.95,53.85,2,Provisional,-2.6,-5.4
2026-09-25,05:15:00,105543,10.1,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0000000000000002,dow,10,15.6,12.15,32.3,3,Provisional,-5.5,-35.3
2026-09-25,05:15:00,105697,50,N,2026-09-25T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,05:15:00,106257,54.0,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,49.0,48.75,50.75,3,Provisional,5.0,10.2
2026-09-25,05:15:00,106550,41.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,-2.9,-6.6
2026-09-25,05:15:00,106551,41.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,44.2,36.15,45.75,3,Provisional,-2.9,-6.6
2026-09-25,05:15:00,106710,22.6,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,21.8,21.2,23.1,3,Provisional,0.8,3.7
2026-09-25,05:15:00,106816,41.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,-2.9,-6.6
2026-09-25,05:15:00,106821,41.3,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,44.2,36.15,45.75,3,Provisional,-2.9,-6.6
2026-09-25,05:15:00,106881,56.8,Y,2026-09-25T04:45:00+08:00,0.0,3,1.0,dow,10,36.75,22.45,43.67,3,Provisional,20.05,54.6
2026-09-25,05:15:00,106925,50,N,2026-09-25T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,05:15:00,107168,41.3,Y,2026-09-25T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,44.2,36.15,45.75,3,Provisional,-2.9,-6.6
