traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,19:57:00,103495,13.5,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,69.0,68.0,69.5,3,Provisional,-55.5,-80.4
2026-09-25,19:57:00,105500,30.3,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,39.0,33.05,40.35,3,Provisional,-8.7,-22.3
2026-09-25,19:57:00,105543,50.9,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0000000000000002,dow,39,39.5,33.85,41.0,3,Provisional,11.4,28.9
2026-09-25,19:57:00,105697,50,N,2026-09-25T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:57:00,106257,44.0,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,33.0,33.0,36.0,3,Provisional,11.0,33.3
2026-09-25,19:57:00,106550,42.2,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:57:00,106551,42.2,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0000000000000009,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:57:00,106710,49.6,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,32.5,30.8,33.65,3,Provisional,17.1,52.6
2026-09-25,19:57:00,106816,42.2,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:57:00,106821,42.2,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:57:00,106881,32.2,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,47.4,43.95,48.75,3,Provisional,-15.2,-32.1
2026-09-25,19:57:00,106925,50,N,2026-09-25T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:57:00,107168,42.2,Y,2026-09-25T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:57:00,261023,30.3,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,39.0,33.05,40.35,3,Provisional,-8.7,-22.3
2026-09-25,19:57:00,261027,50,N,2026-09-25T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:57:00,265785,42.2,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,1.2,2.9
2026-09-25,19:57:00,277034,62.6,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,-1.5,-2.3
2026-09-25,19:57:00,278115,62.6,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,-1.5,-2.3
2026-09-25,19:57:00,278128,80.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,-0.1,-0.1
2026-09-25,19:57:00,278130,62.6,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,-1.5,-2.3
2026-09-25,19:57:00,278143,80.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,-0.1,-0.1
2026-09-25,19:57:00,284026,47.0,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,42.1,42.05,42.55,3,Provisional,4.9,11.6
2026-09-25,19:57:00,284046,47.5,Y,2026-09-25T19:30:00+08:00,0.0,3,1.0,dow,39,41.0,40.1,42.3,3,Provisional,6.5,15.9
