traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:27:00,103495,93.8,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:27:00,105500,50,N,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:27:00,105543,8.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:27:00,105697,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,106257,48.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:27:00,106550,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,106551,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:27:00,106710,10.6,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:27:00,106816,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,106821,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,106881,40.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,106925,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,107168,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:27:00,261023,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,261027,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,265785,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,277034,75.4,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,278115,75.4,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,278128,82.4,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,278130,75.4,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,278143,82.4,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,284026,53.0,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,284046,32.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,284047,41.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:27:00,284081,50.0,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,284167,95.4,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:27:00,284168,73.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
