traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:51:00,103495,91.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,105500,29.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,105543,45.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:51:00,105697,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,106257,48.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,106550,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,106551,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,106710,47.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,106816,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,106821,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,106881,33.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,106925,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107168,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,261023,29.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,261027,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,265785,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,277034,80.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,278115,80.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,278128,81.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,278130,80.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,278143,81.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284026,45.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284046,48.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284047,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:51:00,284081,50.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284167,89.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284168,75.9,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284170,89.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:51:00,284171,75.9,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:51:00,284172,60.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284186,75.9,Y,2026-09-17T22:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:51:00,284187,63.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284246,89.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284266,58.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284267,56.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,284320,56.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284321,60.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284727,56.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:51:00,284770,64.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284771,63.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284772,63.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,284773,64.6,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,284775,64.6,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,284776,64.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284778,60.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284779,60.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,284780,60.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284796,29.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,284799,29.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,284801,29.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:51:00,284802,29.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284805,29.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284826,45.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284872,26.7,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,284874,44.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284875,62.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284885,43.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284927,62.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,284929,48.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284932,42.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284946,56.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284947,63.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284948,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284949,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,284950,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,284954,45.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:51:00,285051,42.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,285186,33.7,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,285187,33.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,285410,53.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,285414,59.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,285419,51.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,285423,83.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:51:00,285612,45.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:51:00,285647,40.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,22:51:00,295984,50.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104324,47.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104542,62.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104555,62.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104556,61.9,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104569,65.7,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,104767,61.7,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,104816,61.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104875,59.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104972,61.2,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,104983,61.1,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,104991,62.2,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,104992,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,104993,25.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,105057,50.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,105087,45.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,105090,60.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:51:00,105092,35.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,105096,60.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,105097,32.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,105098,63.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:51:00,105124,48.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,105129,47.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,105134,21.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,105137,54.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:51:00,105190,64.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,22:51:00,105194,63.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:51:00,105198,61.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,105213,32.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,105241,60.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:51:00,105243,65.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,1060,61.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107214,43.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107340,64.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107603,38.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107604,43.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107607,38.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,107772,45.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:51:00,107776,67.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,22:51:00,107791,61.1,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,22:51:00,107801,52.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,22:51:00,107802,48.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:51:00,107803,49.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107805,53.2,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,22:51:00,107806,50.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,107817,44.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107818,43.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107819,43.9,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107850,39.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107907,58.9,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107908,59.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107909,63.7,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:51:00,107910,61.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107918,39.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:51:00,107920,44.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107921,43.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107922,45.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000007
2026-09-17,22:51:00,107923,40.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107924,50.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:51:00,107925,49.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,22:51:00,107926,55.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,22:51:00,107927,48.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,22:51:00,107928,49.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:51:00,107929,50.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:51:00,107930,59.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:51:00,107931,65.9,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107936,60.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107937,58.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:51:00,107995,38.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:51:00,107996,41.6,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
