traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:15:00,103495,17.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:15:00,105500,42.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:15:00,105543,49.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:15:00,105697,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,106257,32.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:15:00,106550,40.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,106551,40.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:15:00,106710,24.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:15:00,106816,40.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,106821,40.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,106881,54.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,106925,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,107168,40.9,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:15:00,261023,42.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,261027,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,265785,40.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,277034,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,278115,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:15:00,278128,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
