traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,07:45:00,103495,67.0,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,74.5,74.25,74.75,2,Provisional,-7.5,-10.1
2026-09-19,07:45:00,105500,45.7,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,30.0,28.6,31.4,2,Provisional,15.7,52.3
2026-09-19,07:45:00,105543,49.0,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,07:45:00,105697,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:45:00,106257,49.0,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,47.5,46.75,48.25,2,Provisional,1.5,3.2
2026-09-19,07:45:00,106550,46.6,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,0.2,0.4
2026-09-19,07:45:00,106551,46.6,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,46.4,45.9,46.9,2,Provisional,0.2,0.4
2026-09-19,07:45:00,106710,17.1,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,28.4,17.35,39.45,2,Provisional,-11.3,-39.8
2026-09-19,07:45:00,106816,46.6,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,0.2,0.4
2026-09-19,07:45:00,106821,46.6,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,0.2,0.4
2026-09-19,07:45:00,106881,49.0,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,40.65,36.47,44.83,2,Provisional,8.35,20.5
2026-09-19,07:45:00,106925,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:45:00,107168,46.6,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,46.4,45.9,46.9,2,Provisional,0.2,0.4
2026-09-19,07:45:00,261023,45.7,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,30.0,28.6,31.4,2,Provisional,15.7,52.3
2026-09-19,07:45:00,261027,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:45:00,265785,46.6,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,0.2,0.4
2026-09-19,07:45:00,277034,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:45:00,278115,50,N,2026-09-19T07:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,07:45:00,278128,50,N,2026-09-19T07:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,07:45:00,278130,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
