traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:47:00,103495,74.0,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:47:00,105500,35.9,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:47:00,105543,49.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,14:47:00,105697,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,106257,42.0,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:47:00,106550,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,106551,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:47:00,106710,14.4,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:47:00,106816,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,106821,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,106881,30.2,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,106925,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,107168,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:47:00,261023,35.9,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,261027,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,265785,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,277034,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,278115,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,278128,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,278130,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,278143,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284026,57.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284046,34.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284047,54.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,14:47:00,284081,50.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284167,85.3,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284168,71.3,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284170,85.3,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:47:00,284171,71.3,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,14:47:00,284172,55.5,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284186,71.3,Y,2026-09-17T14:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:47:00,284187,58.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284246,85.3,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284266,50.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284267,50.4,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:47:00,284320,50.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284321,51.1,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284727,50.4,Y,2026-09-17T14:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:47:00,284770,57.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284771,58.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284772,58.6,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:47:00,284773,57.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:47:00,284775,57.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:47:00,284776,57.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284778,51.1,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284779,51.1,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:47:00,284780,51.1,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284796,36.4,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:47:00,284799,36.4,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:47:00,284801,36.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:47:00,284802,36.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284805,36.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284826,43.9,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284872,24.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:47:00,284874,42.1,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284875,59.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284885,42.3,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284927,57.1,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:47:00,284929,42.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284932,39.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284946,50.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284947,58.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284948,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:47:00,284949,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:47:00,284950,43.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
