traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,04:37:00,103495,93.3,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999989,dow,9,74.5,72.25,76.03,3,Provisional,18.8,25.2
2026-09-24,04:37:00,105500,61.1,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,46.6,35.85,47.5,3,Provisional,14.5,31.1
2026-09-24,04:37:00,105543,11.7,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0000000000000002,dow,9,49.0,28.5,49.0,3,Provisional,-37.3,-76.1
2026-09-24,04:37:00,105697,50,N,2026-09-24T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:37:00,106257,50.0,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,49.0,49.0,49.5,3,Provisional,1.0,2.0
2026-09-24,04:37:00,106550,44.5,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,42.9,30.7,43.85,3,Provisional,1.6,3.7
2026-09-24,04:37:00,106551,44.5,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0000000000000009,dow,9,42.9,30.7,43.85,3,Provisional,1.6,3.7
2026-09-24,04:37:00,106710,22.3,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,22.8,22.2,23.62,3,Provisional,-0.5,-2.2
2026-09-24,04:37:00,106816,44.5,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,42.9,30.7,43.85,3,Provisional,1.6,3.7
2026-09-24,04:37:00,106821,44.5,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,42.9,30.7,43.85,3,Provisional,1.6,3.7
2026-09-24,04:37:00,106881,11.1,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,19.4,14.1,34.2,3,Provisional,-8.3,-42.8
2026-09-24,04:37:00,106925,50,N,2026-09-24T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:37:00,107168,44.5,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999989,dow,9,42.9,30.7,43.85,3,Provisional,1.6,3.7
2026-09-24,04:37:00,261023,61.1,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,46.6,35.85,47.5,3,Provisional,14.5,31.1
2026-09-24,04:37:00,261027,50,N,2026-09-24T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:37:00,265785,44.5,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,42.9,30.7,43.85,3,Provisional,1.6,3.7
2026-09-24,04:37:00,277034,78.5,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,76.0,75.35,76.95,3,Provisional,2.5,3.3
2026-09-24,04:37:00,278115,78.5,Y,2026-09-24T04:15:00+08:00,0.0,2,0.773247214956006,dow,9,76.0,75.35,76.95,3,Provisional,2.5,3.3
2026-09-24,04:37:00,278128,79.2,Y,2026-09-24T04:15:00+08:00,0.0,2,0.7737269108753639,dow,9,78.1,76.5,78.2,3,Provisional,1.1,1.4
2026-09-24,04:37:00,278130,78.5,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,76.0,75.35,76.95,3,Provisional,2.5,3.3
2026-09-24,04:37:00,278143,79.2,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,78.1,76.5,78.2,3,Provisional,1.1,1.4
2026-09-24,04:37:00,284026,47.1,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,49.55,46.62,52.15,3,Provisional,-2.45,-4.9
2026-09-24,04:37:00,284046,32.2,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,40.55,39.62,44.35,3,Provisional,-8.35,-20.6
2026-09-24,04:37:00,284047,60.7,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999991,dow,9,52.6,42.6,59.8,3,Provisional,8.1,15.4
2026-09-24,04:37:00,284081,58.0,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-24,04:37:00,284167,71.7,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,73.1,73.08,73.2,3,Provisional,-1.4,-1.9
2026-09-24,04:37:00,284168,58.9,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,59.25,57.95,59.67,3,Provisional,-0.35,-0.6
2026-09-24,04:37:00,284170,71.7,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0000000000000004,dow,9,73.1,73.08,73.2,3,Provisional,-1.4,-1.9
2026-09-24,04:37:00,284171,58.9,Y,2026-09-24T04:15:00+08:00,0.0,3,0.9999999999999997,dow,9,59.25,57.95,59.67,3,Provisional,-0.35,-0.6
2026-09-24,04:37:00,284172,55.6,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,54.3,53.7,54.9,2,Provisional,1.3,2.4
2026-09-24,04:37:00,284186,58.9,Y,2026-09-24T04:15:00+08:00,0.0,3,0.999999999999999,dow,9,59.25,57.95,59.67,3,Provisional,-0.35,-0.6
2026-09-24,04:37:00,284187,60.7,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,63.0,61.7,63.2,3,Provisional,-2.3,-3.7
2026-09-24,04:37:00,284246,71.7,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,73.1,73.08,73.2,3,Provisional,-1.4,-1.9
2026-09-24,04:37:00,284266,60.1,Y,2026-09-24T04:15:00+08:00,0.0,3,1.0,dow,9,59.6,59.23,59.75,3,Provisional,0.5,0.8
