traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,09:49:00,103495,74.0,Y,2026-09-19T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,74.0,73.88,74.12,2,Provisional,0.0,0.0
2026-09-19,09:49:00,105500,42.0,Y,2026-09-19T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,39.85,38.23,41.48,2,Provisional,2.15,5.4
2026-09-19,09:49:00,105543,49.0,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,09:49:00,105697,50,N,2026-09-19T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:49:00,106257,43.0,Y,2026-09-19T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,43.0,42.5,43.5,2,Provisional,0.0,0.0
2026-09-19,09:49:00,106550,46.3,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,1.45,3.2
2026-09-19,09:49:00,106551,46.3,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0000000000000009,dow,19,44.85,44.75,44.95,2,Provisional,1.45,3.2
2026-09-19,09:49:00,106710,11.7,Y,2026-09-19T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,38.62,34.91,42.34,2,Provisional,-26.92,-69.7
2026-09-19,09:49:00,106816,46.3,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,1.45,3.2
2026-09-19,09:49:00,106821,46.3,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,1.45,3.2
2026-09-19,09:49:00,106881,49.0,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,48.73,48.59,48.86,2,Provisional,0.27,0.6
2026-09-19,09:49:00,106925,50,N,2026-09-19T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:49:00,107168,46.3,Y,2026-09-19T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,44.85,44.75,44.95,2,Provisional,1.45,3.2
2026-09-19,09:49:00,261023,42.0,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,39.85,38.23,41.48,2,Provisional,2.15,5.4
2026-09-19,09:49:00,261027,50,N,2026-09-19T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:49:00,265785,46.3,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,1.45,3.2
2026-09-19,09:49:00,277034,50,N,2026-09-19T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:49:00,278115,50,N,2026-09-19T09:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,09:49:00,278128,50,N,2026-09-19T09:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,09:49:00,278130,50,N,2026-09-19T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:49:00,278143,50,N,2026-09-19T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:49:00,284026,52.9,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,53.27,52.39,54.16,2,Provisional,-0.37,-0.7
2026-09-19,09:49:00,284046,39.9,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,37.85,37.62,38.07,2,Provisional,2.05,5.4
2026-09-19,09:49:00,284047,35.4,Y,2026-09-19T09:30:00+08:00,0.0,3,0.9999999999999991,dow,19,41.25,40.27,42.23,2,Provisional,-5.85,-14.2
2026-09-19,09:49:00,284081,50.0,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,09:49:00,284167,81.9,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,86.55,86.47,86.62,2,Provisional,-4.65,-5.4
2026-09-19,09:49:00,284168,73.8,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,71.25,70.97,71.53,2,Provisional,2.55,3.6
2026-09-19,09:49:00,284170,81.9,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0000000000000004,dow,19,86.55,86.47,86.62,2,Provisional,-4.65,-5.4
2026-09-19,09:49:00,284171,73.8,Y,2026-09-19T09:30:00+08:00,0.0,3,0.9999999999999997,dow,19,71.25,70.97,71.53,2,Provisional,2.55,3.6
2026-09-19,09:49:00,284172,56.4,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,55.55,55.33,55.77,2,Provisional,0.85,1.5
2026-09-19,09:49:00,284186,73.8,Y,2026-09-19T09:30:00+08:00,0.0,3,0.999999999999999,dow,19,71.25,70.97,71.53,2,Provisional,2.55,3.6
2026-09-19,09:49:00,284187,58.7,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,55.58,54.99,56.16,2,Provisional,3.12,5.6
2026-09-19,09:49:00,284246,81.9,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,86.55,86.47,86.62,2,Provisional,-4.65,-5.4
2026-09-19,09:49:00,284266,50.4,Y,2026-09-19T09:30:00+08:00,0.0,3,1.0,dow,19,53.23,52.79,53.66,2,Provisional,-2.83,-5.3
