traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,12:05:00,103495,67.0,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,73.75,73.62,73.88,2,Provisional,-6.75,-9.2
2026-09-18,12:05:00,105500,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,43.42,39.71,47.14,2,Provisional,-0.72,-1.7
2026-09-18,12:05:00,105543,49.0,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,12:05:00,105697,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,106257,42.0,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,42.75,42.62,42.88,2,Provisional,-0.75,-1.8
2026-09-18,12:05:00,106550,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,-1.05,-2.4
2026-09-18,12:05:00,106551,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0000000000000009,dow,24,43.75,43.67,43.83,2,Provisional,-1.05,-2.4
2026-09-18,12:05:00,106710,33.5,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,25.1,18.75,31.45,2,Provisional,8.4,33.5
2026-09-18,12:05:00,106816,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,-1.05,-2.4
2026-09-18,12:05:00,106821,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,-1.05,-2.4
2026-09-18,12:05:00,106881,30.4,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,43.0,40.0,46.0,2,Provisional,-12.6,-29.3
2026-09-18,12:05:00,106925,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,107168,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,43.75,43.67,43.83,2,Provisional,-1.05,-2.4
2026-09-18,12:05:00,261023,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,43.42,39.71,47.14,2,Provisional,-0.72,-1.7
2026-09-18,12:05:00,261027,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,265785,42.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,-1.05,-2.4
2026-09-18,12:05:00,277034,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,278115,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,278128,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,278130,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,278143,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:05:00,284026,50.5,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,59.2,54.8,63.6,2,Provisional,-8.7,-14.7
2026-09-18,12:05:00,284046,33.3,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,40.42,39.36,41.49,2,Provisional,-7.12,-17.6
2026-09-18,12:05:00,284047,44.4,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999991,dow,24,40.97,40.41,41.54,2,Provisional,3.43,8.4
2026-09-18,12:05:00,284081,50.0,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,12:05:00,284167,85.6,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,86.3,86.28,86.32,2,Provisional,-0.7,-0.8
2026-09-18,12:05:00,284168,71.0,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,70.62,70.14,71.11,2,Provisional,0.38,0.5
2026-09-18,12:05:00,284170,85.6,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0000000000000004,dow,24,86.3,86.28,86.32,2,Provisional,-0.7,-0.8
2026-09-18,12:05:00,284171,71.0,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999997,dow,24,70.62,70.14,71.11,2,Provisional,0.38,0.5
2026-09-18,12:05:00,284172,52.1,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,55.43,55.31,55.54,2,Provisional,-3.33,-6.0
2026-09-18,12:05:00,284186,71.0,Y,2026-09-18T11:45:00+08:00,0.0,3,0.999999999999999,dow,24,70.62,70.14,71.11,2,Provisional,0.38,0.5
2026-09-18,12:05:00,284187,58.4,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,24,56.67,55.09,58.26,2,Provisional,1.73,3.1
