traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,10:15:00,103495,75.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,73.25,73.5,3,Provisional,1.5,2.0
2026-09-25,10:15:00,105500,19.7,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,17.45,14.25,19.57,3,Provisional,2.25,12.9
2026-09-25,10:15:00,105543,49.0,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,10:15:00,105697,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:15:00,106257,41.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,41.5,41.25,42.25,3,Provisional,-0.5,-1.2
2026-09-25,10:15:00,106550,41.2,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.7,-6.2
2026-09-25,10:15:00,106551,41.2,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,43.9,43.7,45.2,3,Provisional,-2.7,-6.2
2026-09-25,10:15:00,106710,38.9,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,45.45,42.03,47.62,3,Provisional,-6.55,-14.4
2026-09-25,10:15:00,106816,41.2,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.7,-6.2
2026-09-25,10:15:00,106821,41.2,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.7,-6.2
2026-09-25,10:15:00,106881,18.3,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,18.05,15.42,33.52,3,Provisional,0.25,1.4
2026-09-25,10:15:00,106925,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:15:00,107168,41.2,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,43.9,43.7,45.2,3,Provisional,-2.7,-6.2
2026-09-25,10:15:00,261023,19.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,17.45,14.25,19.57,3,Provisional,2.25,12.9
2026-09-25,10:15:00,261027,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:15:00,265785,41.2,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.7,-6.2
2026-09-25,10:15:00,277034,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:15:00,278115,50,N,2026-09-25T09:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-25,10:15:00,278128,50,N,2026-09-25T09:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-25,10:15:00,278130,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:15:00,278143,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:15:00,284026,49.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,50.95,42.42,54.43,3,Provisional,-1.05,-2.1
2026-09-25,10:15:00,284046,37.0,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,39.5,38.27,40.1,3,Provisional,-2.5,-6.3
