traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,21:07:00,103495,74.0,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,67.0,66.0,69.5,3,Provisional,7.0,10.4
2026-09-25,21:07:00,105500,21.6,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,38.8,37.35,40.95,3,Provisional,-17.2,-44.3
2026-09-25,21:07:00,105543,45.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000002,dow,42,43.3,42.2,45.35,3,Provisional,2.0,4.6
2026-09-25,21:07:00,105697,50,N,2026-09-25T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:07:00,106257,44.0,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,45.0,43.5,45.5,3,Provisional,-1.0,-2.2
2026-09-25,21:07:00,106550,42.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:07:00,106551,42.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:07:00,106710,22.5,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,33.3,32.9,35.95,3,Provisional,-10.8,-32.4
2026-09-25,21:07:00,106816,42.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:07:00,106821,42.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:07:00,106881,50.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,33.15,25.38,34.18,3,Provisional,16.95,51.1
2026-09-25,21:07:00,106925,50,N,2026-09-25T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:07:00,107168,42.1,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:07:00,261023,21.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,38.8,37.35,40.95,3,Provisional,-17.2,-44.3
2026-09-25,21:07:00,261027,50,N,2026-09-25T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:07:00,265785,42.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.9,-2.1
2026-09-25,21:07:00,277034,73.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,2.35,3.3
2026-09-25,21:07:00,278115,73.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,2.35,3.3
2026-09-25,21:07:00,278128,83.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,5.25,6.7
2026-09-25,21:07:00,278130,73.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,2.35,3.3
2026-09-25,21:07:00,278143,83.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,5.25,6.7
2026-09-25,21:07:00,284026,43.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.45,42.67,44.67,3,Provisional,0.15,0.3
2026-09-25,21:07:00,284046,32.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,40.1,39.95,40.45,3,Provisional,-7.5,-18.7
2026-09-25,21:07:00,284047,41.6,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999991,dow,42,43.6,42.42,44.15,3,Provisional,-2.0,-4.6
2026-09-25,21:07:00,284081,70.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,3,Provisional,20.0,40.0
2026-09-25,21:07:00,284167,92.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,2.55,2.9
2026-09-25,21:07:00,284168,76.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,73.8,73.78,73.9,3,Provisional,2.5,3.4
2026-09-25,21:07:00,284170,92.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000004,dow,42,89.45,88.77,89.72,3,Provisional,2.55,2.9
2026-09-25,21:07:00,284171,76.3,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999997,dow,42,73.8,73.78,73.9,3,Provisional,2.5,3.4
2026-09-25,21:07:00,284172,58.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.6,58.45,59.45,3,Provisional,0.0,0.0
2026-09-25,21:07:00,284186,76.3,Y,2026-09-25T20:45:00+08:00,0.0,3,0.999999999999999,dow,42,73.8,73.78,73.9,3,Provisional,2.5,3.4
2026-09-25,21:07:00,284187,58.2,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-0.25,-0.4
2026-09-25,21:07:00,284246,92.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,2.55,2.9
2026-09-25,21:07:00,284266,52.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,57.7,57.7,58.0,3,Provisional,-5.2,-9.0
2026-09-25,21:07:00,284267,52.8,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,58.4,58.0,58.5,3,Provisional,-5.6,-9.6
2026-09-25,21:07:00,284320,52.8,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.4,58.0,58.5,3,Provisional,-5.6,-9.6
2026-09-25,21:07:00,284321,52.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,57.5,56.75,57.75,3,Provisional,-5.4,-9.4
2026-09-25,21:07:00,284727,52.8,Y,2026-09-25T20:45:00+08:00,0.0,3,0.999999999999999,dow,42,58.4,58.0,58.5,3,Provisional,-5.6,-9.6
2026-09-25,21:07:00,284770,58.7,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.6,58.4,59.3,3,Provisional,0.1,0.2
2026-09-25,21:07:00,284771,58.2,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-0.25,-0.4
