traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:17:00,103495,59.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:17:00,105500,29.9,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:17:00,105543,46.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:17:00,105697,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,106257,44.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:17:00,106550,44.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,106551,44.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:17:00,106710,45.4,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:17:00,106816,44.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,106821,44.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,106881,34.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,106925,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,107168,44.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:17:00,261023,29.9,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,261027,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,265785,44.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,277034,81.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,278115,81.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,278128,77.9,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,278130,81.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,278143,77.9,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,284026,44.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,284046,43.5,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,284047,35.5,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:17:00,284081,50.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,284167,92.3,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,284168,74.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:17:00,284170,92.3,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000004
