traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,16:31:00,103495,73.5,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,72.75,72.75,72.75,2,Provisional,0.75,1.0
2026-09-18,16:31:00,105500,37.6,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,32.47,31.19,33.76,2,Provisional,5.13,15.8
2026-09-18,16:31:00,105543,49.0,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,16:31:00,105697,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,16:31:00,106257,40.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,38.5,38.25,38.75,2,Provisional,1.5,3.9
2026-09-18,16:31:00,106550,44.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,2.18,5.1
2026-09-18,16:31:00,106551,44.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,42.62,42.26,42.99,2,Provisional,2.18,5.1
2026-09-18,16:31:00,106710,31.0,Y,2026-09-18T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,20.05,14.43,25.67,2,Provisional,10.95,54.6
2026-09-18,16:31:00,106816,44.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,2.18,5.1
2026-09-18,16:31:00,106821,44.8,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,42.62,42.26,42.99,2,Provisional,2.18,5.1
2026-09-18,16:31:00,106881,35.4,Y,2026-09-18T16:15:00+08:00,0.0,3,1.0,dow,33,53.4,51.2,55.6,2,Provisional,-18.0,-33.7
2026-09-18,16:31:00,106925,50,N,2026-09-18T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
