traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:35:00,103495,69.5,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:35:00,105500,22.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:35:00,105543,33.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:35:00,105697,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,106257,44.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:35:00,106550,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,106551,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:35:00,106710,38.2,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:35:00,106816,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,106821,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,106881,28.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,106925,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,107168,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:35:00,261023,22.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,261027,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,265785,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,277034,72.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,278115,72.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,278128,75.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,278130,72.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,278143,75.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284026,46.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284046,41.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284047,46.1,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:35:00,284081,50.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284167,87.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284168,70.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284170,87.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:35:00,284171,70.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:35:00,284172,60.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284186,70.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:35:00,284187,58.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284246,87.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284266,53.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284267,61.1,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:35:00,284320,61.1,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284321,46.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284727,61.1,Y,2026-09-17T20:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:35:00,284770,61.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284771,58.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284772,58.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:35:00,284773,61.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:35:00,284775,61.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:35:00,284776,61.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284778,46.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284779,46.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:35:00,284780,46.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284796,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:35:00,284799,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:35:00,284801,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,20:35:00,284802,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284805,20.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284826,43.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284872,49.7,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:35:00,284874,52.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284875,54.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284885,38.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284927,62.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:35:00,284929,44.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284932,40.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284946,61.1,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284947,58.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:35:00,284948,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
