traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,18:37:00,103495,70.0,Y,2026-09-26T18:15:00+08:00,0.0,3,0.9999999999999989,dow,37,72.0,71.5,72.75,3,Provisional,-2.0,-2.8
2026-09-26,18:37:00,105500,26.8,Y,2026-09-26T18:15:00+08:00,0.0,3,0.9999999999999999,dow,37,37.8,36.5,38.05,3,Provisional,-11.0,-29.1
2026-09-26,18:37:00,105543,44.2,Y,2026-09-26T18:15:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,43.2,49.0,3,Provisional,-4.8,-9.8
2026-09-26,18:37:00,105697,50,N,2026-09-26T18:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:37:00,106257,45.0,Y,2026-09-26T18:15:00+08:00,0.0,3,0.9999999999999999,dow,37,43.0,42.25,43.0,3,Provisional,2.0,4.7
2026-09-26,18:37:00,106550,45.1,Y,2026-09-26T18:15:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,3.65,8.8
2026-09-26,18:37:00,106551,45.1,Y,2026-09-26T18:15:00+08:00,0.0,3,1.0000000000000009,dow,37,41.45,41.42,42.28,3,Provisional,3.65,8.8
2026-09-26,18:37:00,106710,22.3,Y,2026-09-26T18:15:00+08:00,0.0,3,0.9999999999999999,dow,37,39.5,38.27,44.65,3,Provisional,-17.2,-43.5
2026-09-26,18:37:00,106816,45.1,Y,2026-09-26T18:15:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,3.65,8.8
2026-09-26,18:37:00,106821,45.1,Y,2026-09-26T18:15:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,3.65,8.8
