traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:17:00,103495,85.3,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:17:00,105500,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:17:00,105543,27.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:17:00,105697,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,106257,48.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:17:00,106550,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,106551,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:17:00,106710,13.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:17:00,106816,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,106821,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,106881,46.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,106925,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,107168,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:17:00,261023,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,261027,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,265785,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,277034,77.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,278115,77.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,278128,79.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,278130,77.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,278143,79.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284026,45.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284046,52.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284047,46.6,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:17:00,284081,50.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284167,86.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284168,77.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284170,86.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:17:00,284171,77.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:17:00,284172,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284186,77.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:17:00,284187,61.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284246,86.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284266,63.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284267,66.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:17:00,284320,66.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284321,61.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284727,66.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:17:00,284770,60.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284771,61.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284772,61.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:17:00,284773,60.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:17:00,284775,60.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:17:00,284776,60.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284778,61.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284779,61.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:17:00,284780,61.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284796,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:17:00,284799,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:17:00,284801,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:17:00,284802,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284805,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284826,51.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284872,53.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:17:00,284874,58.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284875,62.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284885,46.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284927,65.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:17:00,284929,48.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284932,42.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284946,66.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284947,61.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:17:00,284948,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
