traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:59:00,103495,64.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:59:00,105500,32.2,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:59:00,105543,31.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:59:00,105697,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,106257,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:59:00,106550,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,106551,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:59:00,106710,53.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:59:00,106816,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,106821,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,106881,62.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,106925,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,107168,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:59:00,261023,32.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,261027,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,265785,44.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,277034,62.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,278115,62.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,278128,78.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,278130,62.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,278143,78.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,284026,43.9,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,284046,43.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:59:00,284047,48.2,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:59:00,284081,50.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
