traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:25:00,103495,73.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:25:00,105500,30.2,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:25:00,105543,49.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,14:25:00,105697,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,106257,40.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:25:00,106550,41.5,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,106551,41.5,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:25:00,106710,32.4,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:25:00,106816,41.5,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,106821,41.5,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,106881,40.5,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,106925,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,107168,41.5,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:25:00,261023,30.2,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,261027,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,265785,41.5,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,277034,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,278115,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,278128,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,278130,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,278143,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284026,61.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284046,42.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284047,50.9,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,14:25:00,284081,50.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284167,82.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284168,70.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284170,82.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:25:00,284171,70.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,14:25:00,284172,54.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284186,70.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:25:00,284187,54.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:25:00,284246,82.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
