traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,23:15:00,103495,66.5,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,72.5,72.25,73.25,3,Provisional,-6.0,-8.3
2026-09-24,23:15:00,105500,29.2,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,36.03,33.69,38.36,2,Provisional,-6.83,-19.0
2026-09-24,23:15:00,105543,42.4,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0000000000000002,dow,46,41.5,31.23,43.08,3,Provisional,0.9,2.2
2026-09-24,23:15:00,105697,50,N,2026-09-24T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:15:00,106257,46.0,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,46.0,46.0,46.5,3,Provisional,0.0,0.0
2026-09-24,23:15:00,106550,45.6,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,0.8,1.8
2026-09-24,23:15:00,106551,45.6,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0000000000000009,dow,46,44.8,40.1,45.05,3,Provisional,0.8,1.8
2026-09-24,23:15:00,106710,46.3,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,45.15,37.62,50.53,3,Provisional,1.15,2.5
2026-09-24,23:15:00,106816,45.6,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,0.8,1.8
2026-09-24,23:15:00,106821,45.6,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,0.8,1.8
2026-09-24,23:15:00,106881,34.6,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,49.0,29.7,55.25,3,Provisional,-14.4,-29.4
2026-09-24,23:15:00,106925,50,N,2026-09-24T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:15:00,107168,45.6,Y,2026-09-24T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,44.8,40.1,45.05,3,Provisional,0.8,1.8
2026-09-24,23:15:00,261023,29.2,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,36.03,33.69,38.36,2,Provisional,-6.83,-19.0
2026-09-24,23:15:00,261027,50,N,2026-09-24T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:15:00,265785,45.6,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,44.8,40.1,45.05,3,Provisional,0.8,1.8
2026-09-24,23:15:00,277034,70.2,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,77.0,76.1,78.47,3,Provisional,-6.8,-8.8
2026-09-24,23:15:00,278115,70.2,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,77.0,76.1,78.47,3,Provisional,-6.8,-8.8
2026-09-24,23:15:00,278128,85.2,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,80.1,79.35,80.42,3,Provisional,5.1,6.4
2026-09-24,23:15:00,278130,70.2,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,77.0,76.1,78.47,3,Provisional,-6.8,-8.8
2026-09-24,23:15:00,278143,85.2,Y,2026-09-24T23:00:00+08:00,0.0,3,1.0,dow,46,80.1,79.35,80.42,3,Provisional,5.1,6.4
