traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:29:00,103495,75.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:29:00,105500,41.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:29:00,105543,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:29:00,105697,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,106257,38.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:29:00,106550,41.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,106551,41.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:29:00,106710,28.6,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:29:00,106816,41.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,106821,41.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,106881,36.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,106925,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,107168,41.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:29:00,261023,41.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,261027,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,265785,41.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,277034,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,278115,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,278128,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,278130,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,278143,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284026,61.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284046,48.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284047,41.1,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:29:00,284081,50.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284167,86.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284168,63.2,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284170,86.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:29:00,284171,63.2,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:29:00,284172,52.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284186,63.2,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:29:00,284187,49.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284246,86.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284266,49.6,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284267,54.1,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:29:00,284320,54.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284321,45.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284727,54.1,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:29:00,284770,54.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284771,49.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:29:00,284772,49.1,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:29:00,284773,54.8,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:29:00,284775,54.8,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
