traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:29:00,103495,77.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,105500,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,105543,42.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:29:00,105697,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,106257,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,106550,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,106551,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,106710,10.1,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,106816,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,106821,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,106881,11.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,106925,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107168,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,261023,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,261027,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,265785,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,277034,78.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,278115,78.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,278128,76.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,278130,78.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,278143,76.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284026,50.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284046,47.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284047,38.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:29:00,284081,50.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284167,92.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284168,76.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284170,92.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:29:00,284171,76.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:29:00,284172,59.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284186,76.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,284187,60.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284246,92.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284266,18.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284267,6.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,284320,6.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284321,30.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284727,6.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,284770,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284771,60.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284772,60.1,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,284773,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,284775,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,284776,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284778,30.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284779,30.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,284780,30.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284796,13.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,284799,13.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,284801,13.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:29:00,284802,13.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284805,13.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284826,38.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284872,52.1,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,284874,59.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284875,66.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284885,41.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284927,61.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,284929,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284932,41.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284946,6.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284947,60.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284948,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284949,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,284950,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,284954,52.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:29:00,285051,41.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,285186,11.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,285187,11.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,285410,51.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,285414,54.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,285419,46.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,285423,77.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:29:00,285612,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:29:00,285647,10.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,02:29:00,295984,46.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104324,48.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104542,62.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104555,56.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104556,56.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104569,68.1,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,104767,63.1,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,104816,58.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104875,64.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104972,58.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,104983,59.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,104991,55.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,104992,58.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,104993,31.1,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,105057,11.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,105087,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,105090,57.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:29:00,105092,39.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,105096,64.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,105097,35.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,105098,63.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,105124,51.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,105129,48.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,105134,28.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,105137,32.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:29:00,105190,64.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:29:00,105194,62.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:29:00,105198,58.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,105213,38.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,105241,64.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,105243,65.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,1060,66.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107214,50.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107340,55.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107603,48.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107604,39.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107607,48.3,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,107772,50.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:29:00,107776,69.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999994
2026-09-18,02:29:00,107791,69.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:29:00,107801,60.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:29:00,107802,54.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:29:00,107803,59.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107805,62.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,02:29:00,107806,63.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,107817,48.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107818,38.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107819,45.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107850,47.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107907,49.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107908,56.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107909,53.3,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:29:00,107910,59.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107918,33.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,107920,36.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107921,54.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107922,46.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000007
2026-09-18,02:29:00,107923,54.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107924,65.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:29:00,107925,72.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:29:00,107926,66.1,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:29:00,107927,57.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:29:00,107928,72.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:29:00,107929,65.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:29:00,107930,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:29:00,107931,70.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107936,55.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107937,59.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,107995,48.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,107996,34.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:29:00,107997,51.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108023,67.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:29:00,108025,40.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108027,35.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108028,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:29:00,108040,59.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108041,66.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:29:00,108042,58.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:29:00,108043,72.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:29:00,108044,64.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:29:00,108045,65.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108046,70.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108047,42.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108048,53.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108049,34.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108050,52.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,108052,41.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108053,55.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,108054,54.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,1082,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,111646,47.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,111648,55.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,111649,45.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,111650,50.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,111651,45.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,111652,42.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,111918,48.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,112155,36.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,132395,68.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,132396,55.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,132397,74.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,132399,72.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,1601,81.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,163991,74.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,164284,55.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,164881,55.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,1862,57.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,2145,56.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,2404,65.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,2437,54.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,2568,58.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,261300,32.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,261301,32.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,261324,48.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,261329,55.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,261330,65.0,Y,,,,
2026-09-18,02:29:00,2672,54.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:29:00,2730,65.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,277523,48.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,277566,57.3,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,278563,51.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:29:00,2876,65.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,2900,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,2905,32.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3002,56.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:29:00,3034,44.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3097,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3110,50.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3203,72.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3293,11.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,3347,58.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3375,65.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,3381,52.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:29:00,3450,55.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3514,71.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:29:00,3563,49.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,3574,56.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,3712,58.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:29:00,3722,70.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,375,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,393,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,4255,65.2,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:29:00,4295,54.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:29:00,4304,59.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,477,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,4771,54.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,4781,74.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,493,63.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,4930,60.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,4973,58.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:29:00,5120,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,5121,66.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,5122,62.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:29:00,5129,46.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
