traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:49:00,103495,73.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:49:00,105500,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:49:00,105543,42.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:49:00,105697,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,106257,45.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:49:00,106550,44.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,106551,44.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:49:00,106710,29.5,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:49:00,106816,44.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,106821,44.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,106881,58.1,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,106925,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,107168,44.8,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:49:00,261023,42.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,261027,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,265785,44.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,277034,77.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,278115,77.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,278128,74.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,278130,77.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,278143,74.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284026,45.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284046,42.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284047,50.6,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:49:00,284081,50.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284167,89.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284168,75.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284170,89.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:49:00,284171,75.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:49:00,284172,59.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284186,75.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:49:00,284187,62.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284246,89.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284266,58.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284267,61.6,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:49:00,284320,61.6,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284321,55.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284727,61.6,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:49:00,284770,64.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:49:00,284771,62.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
