traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,08:27:00,103495,75.5,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,74.0,74.0,75.0,3,Provisional,1.5,2.0
2026-09-26,08:27:00,105500,29.2,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,36.9,32.8,37.1,3,Provisional,-7.7,-20.9
2026-09-26,08:27:00,105543,49.0,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,08:27:00,105697,50,N,2026-09-26T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,08:27:00,106257,46.0,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,45.0,45.0,45.5,3,Provisional,1.0,2.2
2026-09-26,08:27:00,106550,44.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,46.1,45.75,46.92,3,Provisional,-1.8,-3.9
2026-09-26,08:27:00,106551,44.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0000000000000009,dow,16,46.1,45.75,46.92,3,Provisional,-1.8,-3.9
2026-09-26,08:27:00,106710,54.3,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,40.7,23.55,45.25,3,Provisional,13.6,33.4
2026-09-26,08:27:00,106816,44.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,46.1,45.75,46.92,3,Provisional,-1.8,-3.9
2026-09-26,08:27:00,106821,44.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,46.1,45.75,46.92,3,Provisional,-1.8,-3.9
2026-09-26,08:27:00,106881,40.2,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,49.0,46.05,49.0,3,Provisional,-8.8,-18.0
2026-09-26,08:27:00,106925,50,N,2026-09-26T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,08:27:00,107168,44.3,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,46.1,45.75,46.92,3,Provisional,-1.8,-3.9
2026-09-26,08:27:00,261023,29.2,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,36.9,32.8,37.1,3,Provisional,-7.7,-20.9
2026-09-26,08:27:00,261027,50,N,2026-09-26T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,08:27:00,265785,44.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,46.1,45.75,46.92,3,Provisional,-1.8,-3.9
2026-09-26,08:27:00,277034,50,N,2026-09-26T08:15:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,08:27:00,278115,50,N,2026-09-26T08:15:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,08:27:00,278128,50,N,2026-09-26T08:15:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,08:27:00,278130,50,N,2026-09-26T08:15:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,08:27:00,278143,50,N,2026-09-26T08:15:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,08:27:00,284026,66.8,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,64.0,63.95,65.1,3,Provisional,2.8,4.4
2026-09-26,08:27:00,284046,35.0,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,39.8,38.72,41.65,3,Provisional,-4.8,-12.1
2026-09-26,08:27:00,284047,45.5,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999991,dow,16,45.7,44.95,47.1,3,Provisional,-0.2,-0.4
2026-09-26,08:27:00,284081,65.0,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,50.0,3,Provisional,15.0,30.0
2026-09-26,08:27:00,284167,88.7,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,87.7,86.8,88.1,3,Provisional,1.0,1.1
2026-09-26,08:27:00,284168,73.0,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,72.0,71.7,72.25,3,Provisional,1.0,1.4
2026-09-26,08:27:00,284170,88.7,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0000000000000004,dow,16,87.7,86.8,88.1,3,Provisional,1.0,1.1
2026-09-26,08:27:00,284171,73.0,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999997,dow,16,72.0,71.7,72.25,3,Provisional,1.0,1.4
2026-09-26,08:27:00,284172,59.9,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,58.7,58.15,58.85,3,Provisional,1.2,2.0
2026-09-26,08:27:00,284186,73.0,Y,2026-09-26T08:15:00+08:00,0.0,3,0.999999999999999,dow,16,72.0,71.7,72.25,3,Provisional,1.0,1.4
2026-09-26,08:27:00,284187,57.6,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,57.5,57.0,57.62,3,Provisional,0.1,0.2
2026-09-26,08:27:00,284246,88.7,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,87.7,86.8,88.1,3,Provisional,1.0,1.1
2026-09-26,08:27:00,284266,58.7,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,55.0,53.6,55.2,3,Provisional,3.7,6.7
2026-09-26,08:27:00,284267,58.3,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,59.1,57.45,59.1,3,Provisional,-0.8,-1.4
2026-09-26,08:27:00,284320,58.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,59.1,57.45,59.1,3,Provisional,-0.8,-1.4
2026-09-26,08:27:00,284321,59.1,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,50.15,49.62,51.17,3,Provisional,8.95,17.8
2026-09-26,08:27:00,284727,58.3,Y,2026-09-26T08:15:00+08:00,0.0,3,0.999999999999999,dow,16,59.1,57.45,59.1,3,Provisional,-0.8,-1.4
2026-09-26,08:27:00,284770,58.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,58.0,57.95,58.35,3,Provisional,0.3,0.5
2026-09-26,08:27:00,284771,57.6,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,57.5,57.0,57.62,3,Provisional,0.1,0.2
2026-09-26,08:27:00,284772,57.6,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,57.5,57.0,57.62,3,Provisional,0.1,0.2
2026-09-26,08:27:00,284773,58.3,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,58.0,57.95,58.35,3,Provisional,0.3,0.5
2026-09-26,08:27:00,284775,58.3,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,58.0,57.95,58.35,3,Provisional,0.3,0.5
2026-09-26,08:27:00,284776,58.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,58.0,57.95,58.35,3,Provisional,0.3,0.5
2026-09-26,08:27:00,284778,59.1,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,50.15,49.62,51.17,3,Provisional,8.95,17.8
2026-09-26,08:27:00,284779,59.1,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0000000000000009,dow,16,50.15,49.62,51.17,3,Provisional,8.95,17.8
2026-09-26,08:27:00,284780,59.1,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,50.15,49.62,51.17,3,Provisional,8.95,17.8
2026-09-26,08:27:00,284796,32.4,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,33.9,30.5,38.15,3,Provisional,-1.5,-4.4
2026-09-26,08:27:00,284799,32.4,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,33.9,30.5,38.15,3,Provisional,-1.5,-4.4
2026-09-26,08:27:00,284801,32.4,Y,2026-09-26T08:15:00+08:00,0.0,3,1.000000000000001,dow,16,33.9,30.5,38.15,3,Provisional,-1.5,-4.4
2026-09-26,08:27:00,284802,32.4,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,33.9,30.5,38.15,3,Provisional,-1.5,-4.4
2026-09-26,08:27:00,284805,32.4,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,33.9,30.5,38.15,3,Provisional,-1.5,-4.4
2026-09-26,08:27:00,284826,46.3,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,45.4,44.7,46.45,3,Provisional,0.9,2.0
2026-09-26,08:27:00,284872,51.0,Y,2026-09-26T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,49.0,47.95,50.58,3,Provisional,2.0,4.1
2026-09-26,08:27:00,284874,54.0,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,53.5,52.8,54.17,3,Provisional,0.5,0.9
2026-09-26,08:27:00,284875,56.9,Y,2026-09-26T08:15:00+08:00,0.0,3,1.0,dow,16,57.4,56.75,57.78,3,Provisional,-0.5,-0.9
