traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:51:00,103495,75.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:51:00,105500,33.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:51:00,105543,46.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:51:00,105697,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,106257,39.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:51:00,106550,43.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,106551,43.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:51:00,106710,42.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:51:00,106816,43.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,106821,43.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,106881,26.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,106925,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,107168,43.8,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:51:00,261023,33.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,261027,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,265785,43.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,277034,73.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,278115,73.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,278128,79.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,278130,73.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,278143,79.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284026,45.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284046,50.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284047,37.1,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:51:00,284081,50.0,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284167,90.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284168,75.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284170,90.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:51:00,284171,75.5,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:51:00,284172,61.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284186,75.5,Y,2026-09-17T21:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:51:00,284187,59.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284246,90.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284266,52.6,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284267,49.4,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:51:00,284320,49.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284321,55.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284727,49.4,Y,2026-09-17T21:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:51:00,284770,61.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284771,59.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284772,59.5,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:51:00,284773,61.5,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:51:00,284775,61.5,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:51:00,284776,61.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284778,55.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284779,55.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:51:00,284780,55.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284796,26.4,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:51:00,284799,26.4,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:51:00,284801,26.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:51:00,284802,26.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284805,26.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284826,44.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:51:00,284872,50.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
