traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:01:00,103495,89.2,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:01:00,105500,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,105543,49.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:01:00,105697,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,106257,46.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,106550,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,106551,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:01:00,106710,14.2,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,106816,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,106821,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,106881,28.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,106925,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,107168,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:01:00,261023,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,261027,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,265785,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,277034,79.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,278115,79.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,278128,76.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,278130,79.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,278143,76.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284026,50.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284046,36.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284047,9.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:01:00,284081,50.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284167,90.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284168,75.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284170,90.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:01:00,284171,75.5,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:01:00,284172,56.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284186,75.5,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:01:00,284187,56.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284246,90.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284266,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284267,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,284320,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284321,9.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284727,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:01:00,284770,57.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284771,56.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284772,56.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:01:00,284773,57.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:01:00,284775,57.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,284776,57.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284778,9.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284779,9.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:01:00,284780,9.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284796,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,284799,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,284801,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:01:00,284802,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284805,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284826,70,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284872,57.8,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:01:00,284874,57.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284875,56.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284885,46.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284927,58.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:01:00,284929,46.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284932,41.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284946,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284947,56.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284948,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284949,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:01:00,284950,45.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,284954,57.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:01:00,285051,41.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,285186,28.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:01:00,285187,28.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:01:00,285410,48.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,285414,52.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:01:00,285419,70,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,285423,75.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:01:00,285612,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:01:00,285647,21.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,03:01:00,295984,56.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,104324,52.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,104542,62.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,104555,61.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,104556,61.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,104569,69.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,104767,61.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,104816,60.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,104875,65.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,03:01:00,104972,61.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,104983,60.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:01:00,104991,69.7,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
