traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,23:27:00,103495,74.0,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,72.0,71.88,72.5,3,Provisional,2.0,2.8
2026-09-26,23:27:00,105500,41.2,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,37.1,36.85,37.1,3,Provisional,4.1,11.1
2026-09-26,23:27:00,105543,34.3,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000002,dow,46,41.3,37.7,41.32,3,Provisional,-7.0,-16.9
2026-09-26,23:27:00,105697,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:27:00,106257,48.0,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,46.0,44.75,46.0,3,Provisional,2.0,4.3
2026-09-26,23:27:00,106550,43.1,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.25,-2.8
2026-09-26,23:27:00,106551,43.1,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000009,dow,46,44.35,43.98,44.38,3,Provisional,-1.25,-2.8
2026-09-26,23:27:00,106710,35.9,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,45.1,42.75,45.85,3,Provisional,-9.2,-20.4
2026-09-26,23:27:00,106816,43.1,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.25,-2.8
2026-09-26,23:27:00,106821,43.1,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.25,-2.8
2026-09-26,23:27:00,106881,54.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,35.9,30.65,43.0,3,Provisional,18.8,52.4
2026-09-26,23:27:00,106925,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:27:00,107168,43.1,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,44.35,43.98,44.38,3,Provisional,-1.25,-2.8
2026-09-26,23:27:00,261023,41.2,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,37.1,36.85,37.1,3,Provisional,4.1,11.1
2026-09-26,23:27:00,261027,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:27:00,265785,43.1,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.25,-2.8
2026-09-26,23:27:00,277034,74.3,Y,2026-09-26T23:00:00+08:00,0.0,2,0.6392222538498069,dow,46,73.4,73.1,74.05,3,Provisional,0.9,1.2
