traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,12:29:00,103495,72.0,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999989,dow,24,73.75,73.62,73.88,2,Provisional,-1.75,-2.4
2026-09-18,12:29:00,105500,48.6,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,43.42,39.71,47.14,2,Provisional,5.18,11.9
2026-09-18,12:29:00,105543,49.0,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,12:29:00,105697,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,106257,41.0,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,42.75,42.62,42.88,2,Provisional,-1.75,-4.1
2026-09-18,12:29:00,106550,44.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,0.55,1.3
2026-09-18,12:29:00,106551,44.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0000000000000009,dow,24,43.75,43.67,43.83,2,Provisional,0.55,1.3
2026-09-18,12:29:00,106710,37.5,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,25.1,18.75,31.45,2,Provisional,12.4,49.4
2026-09-18,12:29:00,106816,44.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,0.55,1.3
2026-09-18,12:29:00,106821,44.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,0.55,1.3
2026-09-18,12:29:00,106881,36.1,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,43.0,40.0,46.0,2,Provisional,-6.9,-16.0
2026-09-18,12:29:00,106925,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,107168,44.3,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999989,dow,24,43.75,43.67,43.83,2,Provisional,0.55,1.3
2026-09-18,12:29:00,261023,48.6,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,43.42,39.71,47.14,2,Provisional,5.18,11.9
2026-09-18,12:29:00,261027,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,265785,44.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,43.75,43.67,43.83,2,Provisional,0.55,1.3
2026-09-18,12:29:00,277034,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,278115,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,278128,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,278130,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,278143,50,N,2026-09-18T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:29:00,284026,54.9,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,59.2,54.8,63.6,2,Provisional,-4.3,-7.3
2026-09-18,12:29:00,284046,29.6,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,40.42,39.36,41.49,2,Provisional,-10.82,-26.8
2026-09-18,12:29:00,284047,39.1,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999991,dow,24,40.97,40.41,41.54,2,Provisional,-1.87,-4.6
2026-09-18,12:29:00,284081,50.0,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,12:29:00,284167,87.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,86.3,86.28,86.32,2,Provisional,1.0,1.2
2026-09-18,12:29:00,284168,72.8,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,70.62,70.14,71.11,2,Provisional,2.18,3.1
2026-09-18,12:29:00,284170,87.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0000000000000004,dow,24,86.3,86.28,86.32,2,Provisional,1.0,1.2
2026-09-18,12:29:00,284171,72.8,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999997,dow,24,70.62,70.14,71.11,2,Provisional,2.18,3.1
2026-09-18,12:29:00,284172,56.0,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,55.43,55.31,55.54,2,Provisional,0.57,1.0
2026-09-18,12:29:00,284186,72.8,Y,2026-09-18T12:15:00+08:00,0.0,3,0.999999999999999,dow,24,70.62,70.14,71.11,2,Provisional,2.18,3.1
2026-09-18,12:29:00,284187,51.0,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,56.67,55.09,58.26,2,Provisional,-5.67,-10.0
2026-09-18,12:29:00,284246,87.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,86.3,86.28,86.32,2,Provisional,1.0,1.2
2026-09-18,12:29:00,284266,52.3,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,47.73,45.19,50.26,2,Provisional,4.57,9.6
2026-09-18,12:29:00,284267,53.2,Y,2026-09-18T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,42.42,37.44,47.41,2,Provisional,10.78,25.4
2026-09-18,12:29:00,284320,53.2,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,42.42,37.44,47.41,2,Provisional,10.78,25.4
2026-09-18,12:29:00,284321,51.4,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,53.05,52.75,53.35,2,Provisional,-1.65,-3.1
2026-09-18,12:29:00,284727,53.2,Y,2026-09-18T12:15:00+08:00,0.0,3,0.999999999999999,dow,24,42.42,37.44,47.41,2,Provisional,10.78,25.4
2026-09-18,12:29:00,284770,49.7,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,55.4,52.8,58.0,2,Provisional,-5.7,-10.3
2026-09-18,12:29:00,284771,51.0,Y,2026-09-18T12:15:00+08:00,0.0,3,1.0,dow,24,56.67,55.09,58.26,2,Provisional,-5.67,-10.0
