traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,09:31:00,103495,73.5,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,73.88,73.81,73.94,2,Provisional,-0.38,-0.5
2026-09-21,09:31:00,105500,12.0,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,12.85,11.52,14.18,2,Provisional,-0.85,-6.6
2026-09-21,09:31:00,105543,49.0,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,09:31:00,105697,50,N,2026-09-21T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,09:31:00,106257,42.0,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,41.5,41.25,41.75,2,Provisional,0.5,1.2
2026-09-21,09:31:00,106550,43.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.98,42.86,43.09,2,Provisional,0.22,0.5
2026-09-21,09:31:00,106551,43.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,42.98,42.86,43.09,2,Provisional,0.22,0.5
2026-09-21,09:31:00,106710,37.6,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,40.62,39.11,42.14,2,Provisional,-3.02,-7.4
2026-09-21,09:31:00,106816,43.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.98,42.86,43.09,2,Provisional,0.22,0.5
2026-09-21,09:31:00,106821,43.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.98,42.86,43.09,2,Provisional,0.22,0.5
2026-09-21,09:31:00,106881,11.9,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,14.53,14.14,14.91,2,Provisional,-2.63,-18.1
2026-09-21,09:31:00,106925,50,N,2026-09-21T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,09:31:00,107168,43.2,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,42.98,42.86,43.09,2,Provisional,0.22,0.5
2026-09-21,09:31:00,261023,12.0,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,12.85,11.52,14.18,2,Provisional,-0.85,-6.6
2026-09-21,09:31:00,261027,50,N,2026-09-21T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,09:31:00,265785,43.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.98,42.86,43.09,2,Provisional,0.22,0.5
2026-09-21,09:31:00,277034,50,N,2026-09-21T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,09:31:00,278115,50,N,2026-09-21T09:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-21,09:31:00,278128,50,N,2026-09-21T09:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-21,09:31:00,278130,50,N,2026-09-21T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,09:31:00,278143,50,N,2026-09-21T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,09:31:00,284026,50.1,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,51.52,49.14,53.91,2,Provisional,-1.42,-2.8
2026-09-21,09:31:00,284046,37.1,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,38.97,38.39,39.56,2,Provisional,-1.87,-4.8
2026-09-21,09:31:00,284047,35.9,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999991,dow,19,37.2,35.8,38.6,2,Provisional,-1.3,-3.5
2026-09-21,09:31:00,284081,50.0,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,09:31:00,284167,85.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,84.38,84.24,84.51,2,Provisional,0.82,1.0
2026-09-21,09:31:00,284168,67.8,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,69.52,69.06,69.99,2,Provisional,-1.72,-2.5
2026-09-21,09:31:00,284170,85.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0000000000000004,dow,19,84.38,84.24,84.51,2,Provisional,0.82,1.0
2026-09-21,09:31:00,284171,67.8,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999997,dow,19,69.52,69.06,69.99,2,Provisional,-1.72,-2.5
2026-09-21,09:31:00,284172,28.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,30.02,29.89,30.16,2,Provisional,-1.72,-5.7
2026-09-21,09:31:00,284186,67.8,Y,2026-09-21T09:15:00+08:00,0.0,3,0.999999999999999,dow,19,69.52,69.06,69.99,2,Provisional,-1.72,-2.5
2026-09-21,09:31:00,284187,50.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,49.83,49.79,49.86,2,Provisional,0.47,0.9
2026-09-21,09:31:00,284246,85.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,84.38,84.24,84.51,2,Provisional,0.82,1.0
2026-09-21,09:31:00,284266,47.0,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,46.3,45.62,46.98,2,Provisional,0.7,1.5
2026-09-21,09:31:00,284267,46.7,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,46.97,45.44,48.51,2,Provisional,-0.27,-0.6
2026-09-21,09:31:00,284320,46.7,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,46.97,45.44,48.51,2,Provisional,-0.27,-0.6
2026-09-21,09:31:00,284321,47.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,48.33,47.49,49.16,2,Provisional,-1.03,-2.1
2026-09-21,09:31:00,284727,46.7,Y,2026-09-21T09:15:00+08:00,0.0,3,0.999999999999999,dow,19,46.97,45.44,48.51,2,Provisional,-0.27,-0.6
2026-09-21,09:31:00,284770,52.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,56.25,55.98,56.52,2,Provisional,-3.95,-7.0
2026-09-21,09:31:00,284771,50.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,49.83,49.79,49.86,2,Provisional,0.47,0.9
2026-09-21,09:31:00,284772,50.3,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,49.83,49.79,49.86,2,Provisional,0.47,0.9
2026-09-21,09:31:00,284773,52.3,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,56.25,55.98,56.52,2,Provisional,-3.95,-7.0
2026-09-21,09:31:00,284775,52.3,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,56.25,55.98,56.52,2,Provisional,-3.95,-7.0
2026-09-21,09:31:00,284776,52.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,56.25,55.98,56.52,2,Provisional,-3.95,-7.0
2026-09-21,09:31:00,284778,47.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,48.33,47.49,49.16,2,Provisional,-1.03,-2.1
2026-09-21,09:31:00,284779,47.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,48.33,47.49,49.16,2,Provisional,-1.03,-2.1
2026-09-21,09:31:00,284780,47.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,48.33,47.49,49.16,2,Provisional,-1.03,-2.1
2026-09-21,09:31:00,284796,11.5,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,12.43,11.11,13.74,2,Provisional,-0.93,-7.5
2026-09-21,09:31:00,284799,11.5,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,12.43,11.11,13.74,2,Provisional,-0.93,-7.5
2026-09-21,09:31:00,284801,11.5,Y,2026-09-21T09:15:00+08:00,0.0,3,1.000000000000001,dow,19,12.43,11.11,13.74,2,Provisional,-0.93,-7.5
2026-09-21,09:31:00,284802,11.5,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,12.43,11.11,13.74,2,Provisional,-0.93,-7.5
2026-09-21,09:31:00,284805,11.5,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,12.43,11.11,13.74,2,Provisional,-0.93,-7.5
2026-09-21,09:31:00,284826,9.5,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,11.1,10.27,11.93,2,Provisional,-1.6,-14.4
2026-09-21,09:31:00,284872,28.4,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,33.75,32.23,35.27,2,Provisional,-5.35,-15.9
2026-09-21,09:31:00,284874,38.3,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,39.4,38.75,40.05,2,Provisional,-1.1,-2.8
2026-09-21,09:31:00,284875,48.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,43.6,43.55,43.65,2,Provisional,4.6,10.6
2026-09-21,09:31:00,284885,39.7,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.45,42.23,42.67,2,Provisional,-2.75,-6.5
