traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,06:41:00,103495,95.3,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,78.6,76.3,80.9,2,Provisional,16.7,21.2
2026-09-22,06:41:00,105500,43.5,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,32.27,29.54,35.01,2,Provisional,11.23,34.8
2026-09-22,06:41:00,105543,49.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,06:41:00,105697,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:41:00,106257,54.0,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,47.5,47.25,47.75,2,Provisional,6.5,13.7
2026-09-22,06:41:00,106550,46.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,0.8,1.8
2026-09-22,06:41:00,106551,46.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000009,day_type,13,45.7,44.5,47.1,13,Established,0.8,1.8
2026-09-22,06:41:00,106710,53.4,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,55.6,53.6,57.6,2,Provisional,-2.2,-4.0
2026-09-22,06:41:00,106816,46.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,0.8,1.8
2026-09-22,06:41:00,106821,46.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,0.8,1.8
2026-09-22,06:41:00,106881,10.7,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,44.4,41.75,47.05,2,Provisional,-33.7,-75.9
2026-09-22,06:41:00,106925,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:41:00,107168,46.5,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,day_type,13,45.7,44.5,47.1,13,Established,0.8,1.8
2026-09-22,06:41:00,261023,43.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,32.27,29.54,35.01,2,Provisional,11.23,34.8
2026-09-22,06:41:00,261027,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:41:00,265785,46.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,0.8,1.8
2026-09-22,06:41:00,277034,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,81.5,56.4,84.7,5,Developing,,
2026-09-22,06:41:00,278115,50,N,2026-09-22T06:15:00+08:00,0.0,2,0.773247214956006,day_type,13,81.5,56.4,84.7,5,Developing,,
2026-09-22,06:41:00,278128,8.7,Y,2026-09-22T06:15:00+08:00,0.0,2,0.7737269108753639,dow,13,8.05,7.97,8.12,2,Provisional,0.65,8.1
2026-09-22,06:41:00,278130,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,81.5,56.4,84.7,5,Developing,,
2026-09-22,06:41:00,278143,8.7,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,8.05,7.97,8.12,2,Provisional,0.65,8.1
2026-09-22,06:41:00,284026,68.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,55.9,51.3,60.5,2,Provisional,12.6,22.5
2026-09-22,06:41:00,284046,41.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,43.47,43.44,43.51,2,Provisional,-2.47,-5.7
2026-09-22,06:41:00,284047,42.8,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999991,dow,13,47.85,46.03,49.67,2,Provisional,-5.05,-10.6
2026-09-22,06:41:00,284081,50.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,06:41:00,284167,92.9,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,92.05,92.03,92.07,2,Provisional,0.85,0.9
2026-09-22,06:41:00,284168,77.3,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,76.6,76.45,76.75,2,Provisional,0.7,0.9
2026-09-22,06:41:00,284170,92.9,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000004,dow,13,92.05,92.03,92.07,2,Provisional,0.85,0.9
2026-09-22,06:41:00,284171,77.3,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999997,dow,13,76.6,76.45,76.75,2,Provisional,0.7,0.9
2026-09-22,06:41:00,284172,63.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,61.45,60.88,62.02,2,Provisional,1.55,2.5
2026-09-22,06:41:00,284186,77.3,Y,2026-09-22T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,76.6,76.45,76.75,2,Provisional,0.7,0.9
2026-09-22,06:41:00,284187,62.7,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,62.1,62.0,62.2,2,Provisional,0.6,1.0
2026-09-22,06:41:00,284246,92.9,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,92.05,92.03,92.07,2,Provisional,0.85,0.9
2026-09-22,06:41:00,284266,59.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,61.25,60.98,61.52,2,Provisional,-1.65,-2.7
2026-09-22,06:41:00,284267,60.1,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,62.83,62.39,63.26,2,Provisional,-2.73,-4.3
2026-09-22,06:41:00,284320,60.1,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,62.83,62.39,63.26,2,Provisional,-2.73,-4.3
2026-09-22,06:41:00,284321,59.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,58.83,58.54,59.11,2,Provisional,0.17,0.3
2026-09-22,06:41:00,284727,60.1,Y,2026-09-22T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,62.83,62.39,63.26,2,Provisional,-2.73,-4.3
2026-09-22,06:41:00,284770,63.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,61.15,61.08,61.22,2,Provisional,2.45,4.0
2026-09-22,06:41:00,284771,62.7,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,62.1,62.0,62.2,2,Provisional,0.6,1.0
2026-09-22,06:41:00,284772,62.7,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,62.1,62.0,62.2,2,Provisional,0.6,1.0
2026-09-22,06:41:00,284773,63.6,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,61.15,61.08,61.22,2,Provisional,2.45,4.0
2026-09-22,06:41:00,284775,63.6,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,61.15,61.08,61.22,2,Provisional,2.45,4.0
2026-09-22,06:41:00,284776,63.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,61.15,61.08,61.22,2,Provisional,2.45,4.0
2026-09-22,06:41:00,284778,59.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,58.83,58.54,59.11,2,Provisional,0.17,0.3
2026-09-22,06:41:00,284779,59.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,58.83,58.54,59.11,2,Provisional,0.17,0.3
2026-09-22,06:41:00,284780,59.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,58.83,58.54,59.11,2,Provisional,0.17,0.3
2026-09-22,06:41:00,284796,48.4,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,42.58,40.01,45.14,2,Provisional,5.82,13.7
2026-09-22,06:41:00,284799,48.4,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,42.58,40.01,45.14,2,Provisional,5.82,13.7
2026-09-22,06:41:00,284801,48.4,Y,2026-09-22T06:15:00+08:00,0.0,3,1.000000000000001,dow,13,42.58,40.01,45.14,2,Provisional,5.82,13.7
2026-09-22,06:41:00,284802,48.4,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,42.58,40.01,45.14,2,Provisional,5.82,13.7
2026-09-22,06:41:00,284805,48.4,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,42.58,40.01,45.14,2,Provisional,5.82,13.7
2026-09-22,06:41:00,284826,53.3,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,49.95,49.77,50.12,2,Provisional,3.35,6.7
2026-09-22,06:41:00,284872,40.7,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,45.05,42.23,47.88,2,Provisional,-4.35,-9.7
2026-09-22,06:41:00,284874,51.2,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,53.7,52.25,55.15,2,Provisional,-2.5,-4.7
2026-09-22,06:41:00,284875,61.7,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,62.77,62.64,62.91,2,Provisional,-1.07,-1.7
2026-09-22,06:41:00,284885,47.3,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,48.7,48.35,49.05,2,Provisional,-1.4,-2.9
2026-09-22,06:41:00,284927,64.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,63.23,62.76,63.69,2,Provisional,1.57,2.5
