traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:41:00,103495,67.5,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:41:00,105500,33.0,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:41:00,105543,60.5,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:41:00,105697,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,106257,50,N,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:41:00,106550,39.3,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,106551,39.3,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:41:00,106710,36.6,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:41:00,106816,39.3,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,106821,39.3,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,106881,51.1,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,106925,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,107168,39.3,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:41:00,261023,33.0,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,261027,50,N,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,265785,39.3,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,277034,60.2,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,278115,60.2,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,278128,81.1,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,278130,60.2,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,278143,81.1,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284026,39.2,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284046,36.3,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284047,45.7,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:41:00,284081,50.0,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284167,90.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284168,67.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284170,90.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:41:00,284171,67.4,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:41:00,284172,56.7,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284186,67.4,Y,2026-09-17T19:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:41:00,284187,58.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284246,90.4,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284266,50.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284267,47.8,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:41:00,284320,47.8,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284321,53.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284727,47.8,Y,2026-09-17T19:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:41:00,284770,57.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284771,58.6,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284772,58.6,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:41:00,284773,57.9,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:41:00,284775,57.9,Y,2026-09-17T19:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:41:00,284776,57.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284778,53.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
2026-09-17,19:41:00,284779,53.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:41:00,284780,53.9,Y,2026-09-17T19:15:00+08:00,0.0,3,1.0
